,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
9,AMD7,AMD4,"(496, 512)",62.557289123535156,0.22458553314208984,0.08603239059448242,0.0009989738464355469,0.1339709758758545,0.22100234031677246
15,AMD7,DME10,"(496, 512)",62.55936050415039,0.22458553314208984,0.0840291976928711,0.0019996166229248047,0.1259748935699463,0.2120037078857422
3,AMD7,AMD12,"(496, 512)",62.59383010864258,0.22458553314208984,0.0900278091430664,0.0010025501251220703,0.12827277183532715,0.21930313110351562
10,AMD7,AMD5,"(496, 512)",62.62235641479492,0.22458553314208984,0.09503293037414551,0.0009958744049072266,0.12597084045410156,0.2219996452331543
16,AMD7,DME11,"(496, 512)",62.6297721862793,0.22458553314208984,0.16602230072021484,0.0010080337524414062,0.12715506553649902,0.2941854000091553
8,AMD7,AMD3,"(496, 512)",62.632450103759766,0.22458553314208984,0.17662310600280762,0.0020012855529785156,0.13899922370910645,0.3176236152648926
21,AMD7,DME2,"(496, 512)",62.637001037597656,0.22458553314208984,0.22606110572814941,0.0019714832305908203,0.12799835205078125,0.3560309410095215
22,AMD7,DME3,"(496, 512)",62.640621185302734,0.22458553314208984,0.22622442245483398,0.0010039806365966797,0.12496542930603027,0.35219383239746094
28,AMD7,DME9,"(496, 512)",62.64665222167969,0.22458553314208984,0.17000365257263184,0.001001119613647461,0.12651491165161133,0.2975196838378906
19,AMD7,DME14,"(496, 512)",62.6494255065918,0.22458553314208984,0.17008733749389648,0.0010013580322265625,0.1260392665863037,0.29712796211242676
6,AMD7,AMD15,"(496, 512)",62.651702880859375,0.22458553314208984,0.10999298095703125,0.0009999275207519531,0.126539945602417,0.23853302001953125
18,AMD7,DME13,"(496, 512)",62.67049026489258,0.22458553314208984,0.16808748245239258,0.0010004043579101562,0.12888693809509277,0.2979748249053955
17,AMD7,DME12,"(496, 512)",62.679012298583984,0.22458553314208984,0.1660606861114502,0.0009961128234863281,0.126969575881958,0.29402637481689453
7,AMD7,AMD2,"(496, 512)",62.680274963378906,0.22458553314208984,0.11400294303894043,0.0009963512420654297,0.12623190879821777,0.24123120307922363
0,AMD7,AMD1,"(496, 512)",62.68038558959961,0.22458553314208984,0.12303042411804199,0.0009980201721191406,0.12691068649291992,0.25093913078308105
20,AMD7,DME15,"(496, 512)",62.69045639038086,0.22458553314208984,0.16791844367980957,0.000997304916381836,0.12606191635131836,0.29497766494750977
2,AMD7,AMD11,"(496, 512)",62.717308044433594,0.22458553314208984,0.08701562881469727,0.002969026565551758,0.12800121307373047,0.2179858684539795
26,AMD7,DME7,"(496, 512)",62.72458267211914,0.22458553314208984,0.16536688804626465,0.0009965896606445312,0.1248776912689209,0.2912411689758301
11,AMD7,AMD6,"(496, 512)",62.73234939575195,0.22458553314208984,0.08699798583984375,0.0010001659393310547,0.12683796882629395,0.21483612060546875
5,AMD7,AMD14,"(496, 512)",62.74811935424805,0.22458553314208984,0.21622037887573242,0.0009999275207519531,0.1281147003173828,0.3453350067138672
25,AMD7,DME6,"(496, 512)",62.76655578613281,0.22458553314208984,0.26399707794189453,0.0019941329956054688,0.1259000301361084,0.3918912410736084
27,AMD7,DME8,"(496, 512)",62.791263580322266,0.22458553314208984,0.1652069091796875,0.0,0.1289687156677246,0.29517579078674316
13,AMD7,AMD9,"(496, 512)",62.798301696777344,0.22458553314208984,0.21603012084960938,0.0009701251983642578,0.12671589851379395,0.3437161445617676
14,AMD7,DME1,"(496, 512)",62.80989456176758,0.22458553314208984,0.24268770217895508,0.0010006427764892578,0.1269690990447998,0.37065744400024414
24,AMD7,DME5,"(496, 512)",62.814212799072266,0.22458553314208984,0.24416685104370117,0.0009996891021728516,0.12787508964538574,0.37304162979125977
23,AMD7,DME4,"(496, 512)",62.83695602416992,0.22458553314208984,0.22705745697021484,0.0009989738464355469,0.1241457462310791,0.3522021770477295
1,AMD7,AMD10,"(496, 512)",62.84292221069336,0.22458553314208984,0.21904420852661133,0.0009970664978027344,0.12608981132507324,0.3461310863494873
4,AMD7,AMD13,"(496, 512)",62.85136032104492,0.22458553314208984,0.08735513687133789,0.0009992122650146484,0.12604427337646484,0.2153942584991455
12,AMD7,AMD8,"(496, 512)",62.88439178466797,0.22458553314208984,0.08702421188354492,0.0,0.13000130653381348,0.2170255184173584
