,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
18,DME7,DME12,"(496, 512)",62.4675178527832,0.2579989433288574,0.18000006675720215,0.0009980201721191406,0.125,0.3059980869293213
10,DME7,AMD5,"(496, 512)",62.4953727722168,0.2579989433288574,0.14799976348876953,0.0029997825622558594,0.15599966049194336,0.30699920654296875
21,DME7,DME15,"(496, 512)",62.49569320678711,0.2579989433288574,0.17799878120422363,0.001001119613647461,0.13000202178955078,0.3090019226074219
25,DME7,DME5,"(496, 512)",62.51567459106445,0.2579989433288574,0.2559995651245117,0.00099945068359375,0.12900114059448242,0.3860001564025879
14,DME7,AMD9,"(496, 512)",62.51721954345703,0.2579989433288574,0.2350008487701416,0.002000570297241211,0.12799906730651855,0.36500048637390137
13,DME7,AMD8,"(496, 512)",62.540470123291016,0.2579989433288574,0.09299993515014648,0.0009989738464355469,0.12599968910217285,0.21999859809875488
4,DME7,AMD13,"(496, 512)",62.56076431274414,0.2579989433288574,0.13899803161621094,0.0,0.16300296783447266,0.3020009994506836
26,DME7,DME6,"(496, 512)",62.56385803222656,0.2579989433288574,0.25499987602233887,0.0009999275207519531,0.13200020790100098,0.3880000114440918
11,DME7,AMD6,"(496, 512)",62.564083099365234,0.2579989433288574,0.09099960327148438,0.0009999275207519531,0.13200068473815918,0.2240002155303955
5,DME7,AMD14,"(496, 512)",62.580833435058594,0.2579989433288574,0.31799793243408203,0.0039997100830078125,0.15400242805480957,0.4760000705718994
6,DME7,AMD15,"(496, 512)",62.58821105957031,0.2579989433288574,0.16199779510498047,0.003000497817993164,0.1680009365081787,0.33299922943115234
19,DME7,DME13,"(496, 512)",62.59468078613281,0.2579989433288574,0.1790018081665039,0.0020208358764648438,0.12997889518737793,0.3110015392303467
24,DME7,DME4,"(496, 512)",62.6044921875,0.2579989433288574,0.2819983959197998,0.0020003318786621094,0.12900114059448242,0.41299986839294434
9,DME7,AMD4,"(496, 512)",62.635162353515625,0.2579989433288574,0.11999917030334473,0.0010008811950683594,0.12999987602233887,0.25099992752075195
15,DME7,DME1,"(496, 512)",62.65266418457031,0.2579989433288574,0.24899911880493164,0.0010006427764892578,0.1250016689300537,0.3750014305114746
27,DME7,DME8,"(496, 512)",62.66057205200195,0.2579989433288574,0.18200063705444336,0.0009996891021728516,0.12999939918518066,0.3129997253417969
28,DME7,DME9,"(496, 512)",62.67230987548828,0.2579989433288574,0.18601679801940918,0.0010020732879638672,0.12899303436279297,0.316011905670166
3,DME7,AMD12,"(496, 512)",62.69755554199219,0.2579989433288574,0.13100051879882812,0.0019989013671875,0.16900014877319336,0.301999568939209
12,DME7,AMD7,"(496, 512)",62.72458267211914,0.2579989433288574,0.23702335357666016,0.002000093460083008,0.127976655960083,0.36700010299682617
22,DME7,DME2,"(496, 512)",62.74152374267578,0.2579989433288574,0.259998083114624,0.0019998550415039062,0.1270003318786621,0.38899827003479004
23,DME7,DME3,"(496, 512)",62.75727462768555,0.2579989433288574,0.254000186920166,0.00099945068359375,0.13199877738952637,0.38699841499328613
7,DME7,AMD2,"(496, 512)",62.812496185302734,0.2579989433288574,0.156998872756958,0.0009984970092773438,0.16900134086608887,0.3269987106323242
20,DME7,DME14,"(496, 512)",62.85022735595703,0.2579989433288574,0.18301653861999512,0.001981973648071289,0.13200092315673828,0.3169994354248047
17,DME7,DME11,"(496, 512)",62.8764533996582,0.2579989433288574,0.18600153923034668,0.0019989013671875,0.13199973106384277,0.32000017166137695
16,DME7,DME10,"(496, 512)",62.88099670410156,0.2579989433288574,0.08997750282287598,0.002000093460083008,0.1289994716644287,0.2209770679473877
0,DME7,AMD1,"(496, 512)",62.89145278930664,0.2579989433288574,0.19500112533569336,0.0010004043579101562,0.13699841499328613,0.33299994468688965
2,DME7,AMD11,"(496, 512)",62.92135238647461,0.2579989433288574,0.12299919128417969,0.0009982585906982422,0.12900209426879883,0.25299954414367676
8,DME7,AMD3,"(496, 512)",62.933109283447266,0.2579989433288574,0.1529996395111084,0.00099945068359375,0.16700077056884766,0.3209998607635498
1,DME7,AMD10,"(496, 512)",63.07737350463867,0.2579989433288574,0.344998836517334,0.00099945068359375,0.1640028953552246,0.5100011825561523
