,query1,query2,size,siamese_distance,time
27,DME13,DME8,"(496, 512)",62.52695083618164,0.2520008087158203
5,DME13,AMD14,"(496, 512)",62.54523849487305,0.2990584373474121
18,DME13,DME12,"(496, 512)",62.54619598388672,0.25000810623168945
15,DME13,DME1,"(496, 512)",62.550479888916016,0.2969777584075928
28,DME13,DME9,"(496, 512)",62.550846099853516,0.2539997100830078
6,DME13,AMD15,"(496, 512)",62.56549072265625,0.19996881484985352
26,DME13,DME7,"(496, 512)",62.59468078613281,0.25099968910217285
10,DME13,AMD5,"(496, 512)",62.598663330078125,0.17952775955200195
23,DME13,DME4,"(496, 512)",62.605918884277344,0.2969996929168701
11,DME13,AMD6,"(496, 512)",62.60763931274414,0.1800098419189453
20,DME13,DME15,"(496, 512)",62.612361907958984,0.253009557723999
14,DME13,AMD9,"(496, 512)",62.61669158935547,0.29599857330322266
4,DME13,AMD13,"(496, 512)",62.61796569824219,0.17799711227416992
24,DME13,DME5,"(496, 512)",62.63132095336914,0.30400919914245605
25,DME13,DME6,"(496, 512)",62.63326644897461,0.29899024963378906
21,DME13,DME2,"(496, 512)",62.64029312133789,0.2960026264190674
13,DME13,AMD8,"(496, 512)",62.64368438720703,0.177001953125
3,DME13,AMD12,"(496, 512)",62.66680908203125,0.18745923042297363
12,DME13,AMD7,"(496, 512)",62.67049026489258,0.2989997863769531
9,DME13,AMD4,"(496, 512)",62.706398010253906,0.18053793907165527
22,DME13,DME3,"(496, 512)",62.75437545776367,0.30377960205078125
16,DME13,DME10,"(496, 512)",62.754493713378906,0.18336081504821777
0,DME13,AMD1,"(496, 512)",62.789306640625,0.20125579833984375
19,DME13,DME14,"(496, 512)",62.8061637878418,0.2460007667541504
17,DME13,DME11,"(496, 512)",62.807945251464844,0.25268077850341797
7,DME13,AMD2,"(496, 512)",62.8447265625,0.20501470565795898
2,DME13,AMD11,"(496, 512)",62.93817901611328,0.17800116539001465
8,DME13,AMD3,"(496, 512)",63.04315185546875,0.2049884796142578
1,DME13,AMD10,"(496, 512)",63.06667709350586,0.30000972747802734
