,query1,query2,size,siamese_distance,time
19,AMD1,DME14,"(496, 512)",62.51699447631836,0.26339054107666016
6,AMD1,AMD2,"(496, 512)",62.551029205322266,0.2069997787475586
16,AMD1,DME11,"(496, 512)",62.5623664855957,0.25203943252563477
1,AMD1,AMD11,"(496, 512)",62.5642204284668,0.180985689163208
15,AMD1,DME10,"(496, 512)",62.580562591552734,0.18699884414672852
28,AMD1,DME9,"(496, 512)",62.608272552490234,0.26098132133483887
2,AMD1,AMD12,"(496, 512)",62.67200469970703,0.179290771484375
21,AMD1,DME2,"(496, 512)",62.67721939086914,0.3080000877380371
11,AMD1,AMD7,"(496, 512)",62.68038558959961,0.3030216693878174
27,AMD1,DME8,"(496, 512)",62.72100830078125,0.2539999485015869
22,AMD1,DME3,"(496, 512)",62.753482818603516,0.30300116539001465
14,AMD1,DME1,"(496, 512)",62.753726959228516,0.30092954635620117
7,AMD1,AMD3,"(496, 512)",62.75853729248047,0.20400238037109375
20,AMD1,DME15,"(496, 512)",62.77228927612305,0.24999713897705078
18,AMD1,DME13,"(496, 512)",62.789306640625,0.25442028045654297
3,AMD1,AMD13,"(496, 512)",62.80311584472656,0.1789999008178711
4,AMD1,AMD14,"(496, 512)",62.80569839477539,0.3029780387878418
5,AMD1,AMD15,"(496, 512)",62.811527252197266,0.201674222946167
9,AMD1,AMD5,"(496, 512)",62.83293151855469,0.18398785591125488
17,AMD1,DME12,"(496, 512)",62.83695983886719,0.2569618225097656
10,AMD1,AMD6,"(496, 512)",62.86140060424805,0.18297028541564941
24,AMD1,DME5,"(496, 512)",62.880943298339844,0.3110067844390869
26,AMD1,DME7,"(496, 512)",62.89145278930664,0.25800061225891113
8,AMD1,AMD4,"(496, 512)",62.89871597290039,0.18301033973693848
25,AMD1,DME6,"(496, 512)",62.902828216552734,0.29999279975891113
0,AMD1,AMD10,"(496, 512)",62.9036979675293,0.3844120502471924
13,AMD1,AMD9,"(496, 512)",62.92737579345703,0.30416250228881836
23,AMD1,DME4,"(496, 512)",62.92809295654297,0.309999942779541
12,AMD1,AMD8,"(496, 512)",63.02414321899414,0.1814265251159668
