,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
6,AMD11,AMD2,"(496, 512)",62.524810791015625,0.08150148391723633,0.13001608848571777,0.0009837150573730469,0.1320047378540039,0.2630045413970947
0,AMD11,AMD1,"(496, 512)",62.5642204284668,0.08150148391723633,0.10400009155273438,0.0009999275207519531,0.12256240844726562,0.22756242752075195
22,AMD11,DME3,"(496, 512)",62.5896110534668,0.08150148391723633,0.24000000953674316,0.0009999275207519531,0.1250462532043457,0.3660461902618408
19,AMD11,DME14,"(496, 512)",62.59284973144531,0.08150148391723633,0.16500115394592285,0.00099945068359375,0.12131333351135254,0.28731393814086914
15,AMD11,DME10,"(496, 512)",62.643184661865234,0.08150148391723633,0.08604001998901367,0.0009739398956298828,0.12598204612731934,0.2129960060119629
7,AMD11,AMD3,"(496, 512)",62.64793395996094,0.08150148391723633,0.10302257537841797,0.0019826889038085938,0.12600326538085938,0.23100852966308594
16,AMD11,DME11,"(496, 512)",62.649147033691406,0.08150148391723633,0.15902185440063477,0.0009999275207519531,0.12094306945800781,0.28096485137939453
2,AMD11,AMD12,"(496, 512)",62.701900482177734,0.08150148391723633,0.0780189037322998,0.0009794235229492188,0.11999988555908203,0.19899821281433105
11,AMD11,AMD7,"(496, 512)",62.717308044433594,0.08150148391723633,0.2340099811553955,0.0009984970092773438,0.12081003189086914,0.355818510055542
28,AMD11,DME9,"(496, 512)",62.723575592041016,0.08150148391723633,0.20199823379516602,0.0009999275207519531,0.13899970054626465,0.3419978618621826
5,AMD11,AMD15,"(496, 512)",62.73760223388672,0.08150148391723633,0.1020212173461914,0.0010006427764892578,0.1239786148071289,0.22700047492980957
1,AMD11,AMD10,"(496, 512)",62.774559020996094,0.08150148391723633,0.20202183723449707,0.0009999275207519531,0.11945796012878418,0.3224797248840332
9,AMD11,AMD5,"(496, 512)",62.82904815673828,0.08150148391723633,0.07902216911315918,0.0009996891021728516,0.1202247142791748,0.20024657249450684
4,AMD11,AMD14,"(496, 512)",62.83205032348633,0.08150148391723633,0.21098661422729492,0.0009982585906982422,0.1197817325592041,0.33176660537719727
20,AMD11,DME15,"(496, 512)",62.83662414550781,0.08150148391723633,0.16799354553222656,0.00099945068359375,0.12503433227539062,0.29402732849121094
8,AMD11,AMD4,"(496, 512)",62.840126037597656,0.08150148391723633,0.08003377914428711,0.0009837150573730469,0.12196779251098633,0.20398545265197754
21,AMD11,DME2,"(496, 512)",62.853939056396484,0.08150148391723633,0.21396851539611816,0.0010044574737548828,0.14399218559265137,0.35996532440185547
17,AMD11,DME12,"(496, 512)",62.88100814819336,0.08150148391723633,0.17503070831298828,0.0019707679748535156,0.12399816513061523,0.30099964141845703
3,AMD11,AMD13,"(496, 512)",62.911048889160156,0.08150148391723633,0.08802914619445801,0.0010004043579101562,0.12098121643066406,0.21001076698303223
26,AMD11,DME7,"(496, 512)",62.92135238647461,0.08150148391723633,0.1549990177154541,0.0010237693786621094,0.13297629356384277,0.288999080657959
13,AMD11,AMD9,"(496, 512)",62.926597595214844,0.08150148391723633,0.21300625801086426,0.0009887218475341797,0.1370067596435547,0.3510017395019531
18,AMD11,DME13,"(496, 512)",62.93817901611328,0.08150148391723633,0.1659994125366211,0.002006053924560547,0.12799525260925293,0.29600071907043457
10,AMD11,AMD6,"(496, 512)",62.94438552856445,0.08150148391723633,0.07900023460388184,0.0010268688201904297,0.11915946006774902,0.1991865634918213
24,AMD11,DME5,"(496, 512)",62.952125549316406,0.08150148391723633,0.22803020477294922,0.0010008811950683594,0.12174463272094727,0.35077571868896484
14,AMD11,DME1,"(496, 512)",62.962852478027344,0.08150148391723633,0.24499249458312988,0.0010027885437011719,0.12104511260986328,0.368009090423584
27,AMD11,DME8,"(496, 512)",62.9644889831543,0.08150148391723633,0.18500018119812012,0.002000570297241211,0.14600086212158203,0.33300161361694336
23,AMD11,DME4,"(496, 512)",62.9777717590332,0.08150148391723633,0.23098969459533691,0.0,0.12091565132141113,0.35190534591674805
25,AMD11,DME6,"(496, 512)",62.979190826416016,0.08150148391723633,0.260998010635376,0.0,0.12700128555297852,0.3879992961883545
12,AMD11,AMD8,"(496, 512)",63.052635192871094,0.08150148391723633,0.08301424980163574,0.0009698867797851562,0.12200522422790527,0.20698976516723633
