,query1,query2,size,siamese_distance,time
27,DME1,DME8,"(496, 512)",62.51179504394531,0.24899816513061523
18,DME1,DME13,"(496, 512)",62.550479888916016,0.2509791851043701
11,DME1,AMD6,"(496, 512)",62.557682037353516,0.18000435829162598
17,DME1,DME12,"(496, 512)",62.57579803466797,0.2519962787628174
28,DME1,DME9,"(496, 512)",62.612152099609375,0.2520260810852051
6,DME1,AMD15,"(496, 512)",62.627864837646484,0.20294404029846191
20,DME1,DME15,"(496, 512)",62.63969802856445,0.2499988079071045
23,DME1,DME4,"(496, 512)",62.64311599731445,0.3031892776489258
26,DME1,DME7,"(496, 512)",62.65265655517578,0.25243377685546875
10,DME1,AMD5,"(496, 512)",62.67302322387695,0.18004512786865234
5,DME1,AMD14,"(496, 512)",62.69214630126953,0.3020353317260742
9,DME1,AMD4,"(496, 512)",62.72298049926758,0.18326711654663086
24,DME1,DME5,"(496, 512)",62.72469711303711,0.2960991859436035
25,DME1,DME6,"(496, 512)",62.73069763183594,0.3010067939758301
13,DME1,AMD8,"(496, 512)",62.737892150878906,0.17901134490966797
22,DME1,DME3,"(496, 512)",62.747352600097656,0.3010063171386719
0,DME1,AMD1,"(496, 512)",62.753726959228516,0.2070002555847168
3,DME1,AMD12,"(496, 512)",62.76150131225586,0.18000149726867676
21,DME1,DME2,"(496, 512)",62.76314926147461,0.3070061206817627
14,DME1,AMD9,"(496, 512)",62.779388427734375,0.3019990921020508
19,DME1,DME14,"(496, 512)",62.79042053222656,0.2529788017272949
15,DME1,DME10,"(496, 512)",62.79206848144531,0.17800450325012207
12,DME1,AMD7,"(496, 512)",62.80989456176758,0.3010566234588623
7,DME1,AMD2,"(496, 512)",62.81537628173828,0.20773863792419434
4,DME1,AMD13,"(496, 512)",62.8365478515625,0.17903542518615723
16,DME1,DME11,"(496, 512)",62.86549377441406,0.2539985179901123
2,DME1,AMD11,"(496, 512)",62.96285629272461,0.18213558197021484
8,DME1,AMD3,"(496, 512)",63.05714797973633,0.20878171920776367
1,DME1,AMD10,"(496, 512)",63.18141174316406,0.29400086402893066
