,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
27,DME1,DME8,"(496, 512)",62.51179504394531,0.22999930381774902,0.16910243034362793,0.0009944438934326172,0.1267392635345459,0.29683613777160645
18,DME1,DME13,"(496, 512)",62.550479888916016,0.22999930381774902,0.16703057289123535,0.0009691715240478516,0.1260213851928711,0.2949998378753662
11,DME1,AMD6,"(496, 512)",62.557682037353516,0.22999930381774902,0.08703231811523438,0.0,0.12902426719665527,0.217055082321167
17,DME1,DME12,"(496, 512)",62.575801849365234,0.22999930381774902,0.16703200340270996,0.0019941329956054688,0.12702107429504395,0.2969992160797119
28,DME1,DME9,"(496, 512)",62.61214828491211,0.22999930381774902,0.16700434684753418,0.0010297298431396484,0.1268143653869629,0.2948484420776367
6,DME1,AMD15,"(496, 512)",62.627864837646484,0.22999930381774902,0.11197042465209961,0.0009996891021728516,0.1270139217376709,0.23998403549194336
20,DME1,DME15,"(496, 512)",62.63969802856445,0.22999930381774902,0.1680316925048828,0.0010001659393310547,0.12799954414367676,0.2970314025878906
23,DME1,DME4,"(496, 512)",62.64311981201172,0.22999930381774902,0.2280266284942627,0.000972747802734375,0.12800121307373047,0.35700058937072754
26,DME1,DME7,"(496, 512)",62.65266418457031,0.22999930381774902,0.2149975299835205,0.0010013580322265625,0.12714910507202148,0.34314799308776855
10,DME1,AMD5,"(496, 512)",62.67302322387695,0.22999930381774902,0.13199949264526367,0.001999378204345703,0.15199804306030273,0.2859969139099121
5,DME1,AMD14,"(496, 512)",62.69214630126953,0.22999930381774902,0.22196698188781738,0.0019996166229248047,0.12803030014038086,0.35199689865112305
9,DME1,AMD4,"(496, 512)",62.722984313964844,0.22999930381774902,0.08902978897094727,0.0009999275207519531,0.12548494338989258,0.2155146598815918
24,DME1,DME5,"(496, 512)",62.724693298339844,0.22999930381774902,0.22714781761169434,0.0019698143005371094,0.12531423568725586,0.3544318675994873
25,DME1,DME6,"(496, 512)",62.73069763183594,0.22999930381774902,0.22702598571777344,0.0010037422180175781,0.14699840545654297,0.375028133392334
13,DME1,AMD8,"(496, 512)",62.73789596557617,0.22999930381774902,0.08705258369445801,0.0010018348693847656,0.12596750259399414,0.21402192115783691
22,DME1,DME3,"(496, 512)",62.747352600097656,0.22999930381774902,0.22703289985656738,0.0,0.12510132789611816,0.35213422775268555
0,DME1,AMD1,"(496, 512)",62.753726959228516,0.22999930381774902,0.11802983283996582,0.0010008811950683594,0.12497639656066895,0.24400711059570312
3,DME1,AMD12,"(496, 512)",62.76150131225586,0.22999930381774902,0.08699464797973633,0.0009984970092773438,0.13000035285949707,0.21799349784851074
21,DME1,DME2,"(496, 512)",62.76314926147461,0.22999930381774902,0.22802495956420898,0.00099945068359375,0.12597227096557617,0.3549966812133789
14,DME1,AMD9,"(496, 512)",62.779388427734375,0.22999930381774902,0.22103452682495117,0.0010004043579101562,0.13002300262451172,0.35205793380737305
19,DME1,DME14,"(496, 512)",62.7904167175293,0.22999930381774902,0.16902756690979004,0.00099945068359375,0.12597918510437012,0.2960062026977539
15,DME1,DME10,"(496, 512)",62.79206848144531,0.22999930381774902,0.08497142791748047,0.00099945068359375,0.12797307968139648,0.2139439582824707
12,DME1,AMD7,"(496, 512)",62.80989456176758,0.22999930381774902,0.2209920883178711,0.0010263919830322266,0.12587213516235352,0.34789061546325684
7,DME1,AMD2,"(496, 512)",62.815372467041016,0.22999930381774902,0.1230156421661377,0.0,0.13000273704528809,0.25398707389831543
4,DME1,AMD13,"(496, 512)",62.8365478515625,0.22999930381774902,0.09002351760864258,0.0009765625,0.12800025939941406,0.21900033950805664
16,DME1,DME11,"(496, 512)",62.86549758911133,0.22999930381774902,0.16699838638305664,0.0010001659393310547,0.12571072578430176,0.29370927810668945
2,DME1,AMD11,"(496, 512)",62.962852478027344,0.22999930381774902,0.08799886703491211,0.0020017623901367188,0.12897491455078125,0.21897554397583008
8,DME1,AMD3,"(496, 512)",63.05714416503906,0.22999930381774902,0.1120309829711914,0.0009729862213134766,0.12899541854858398,0.24199938774108887
1,DME1,AMD10,"(496, 512)",63.1814079284668,0.22999930381774902,0.2210242748260498,0.0009684562683105469,0.12603425979614258,0.34802699089050293
