,query1,query2,size,siamese_distance
23,AMD13,DME4,"(496, 512)",62.551902770996094
26,AMD13,DME7,"(496, 512)",62.560760498046875
18,AMD13,DME13,"(496, 512)",62.61796569824219
28,AMD13,DME9,"(496, 512)",62.62940216064453
9,AMD13,AMD5,"(496, 512)",62.6464729309082
12,AMD13,AMD8,"(496, 512)",62.657562255859375
4,AMD13,AMD14,"(496, 512)",62.659934997558594
5,AMD13,AMD15,"(496, 512)",62.663578033447266
24,AMD13,DME5,"(496, 512)",62.67041015625
20,AMD13,DME15,"(496, 512)",62.68705368041992
13,AMD13,AMD9,"(496, 512)",62.687591552734375
10,AMD13,AMD6,"(496, 512)",62.69750213623047
6,AMD13,AMD2,"(496, 512)",62.73091125488281
3,AMD13,AMD12,"(496, 512)",62.73843002319336
17,AMD13,DME12,"(496, 512)",62.74395751953125
27,AMD13,DME8,"(496, 512)",62.75482940673828
25,AMD13,DME6,"(496, 512)",62.76615524291992
21,AMD13,DME2,"(496, 512)",62.78244400024414
8,AMD13,AMD4,"(496, 512)",62.80182647705078
0,AMD13,AMD1,"(496, 512)",62.80311584472656
22,AMD13,DME3,"(496, 512)",62.81198501586914
14,AMD13,DME1,"(496, 512)",62.8365478515625
15,AMD13,DME10,"(496, 512)",62.8368034362793
19,AMD13,DME14,"(496, 512)",62.846988677978516
11,AMD13,AMD7,"(496, 512)",62.85136032104492
16,AMD13,DME11,"(496, 512)",62.863624572753906
2,AMD13,AMD11,"(496, 512)",62.91105270385742
7,AMD13,AMD3,"(496, 512)",62.969078063964844
1,AMD13,AMD10,"(496, 512)",63.02802276611328
