,query1,query2,size,siamese_distance
3,DME3,AMD12,"(496, 512)",62.49403762817383
6,DME3,AMD15,"(496, 512)",62.549720764160156
2,DME3,AMD11,"(496, 512)",62.58960723876953
10,DME3,AMD5,"(496, 512)",62.60552215576172
9,DME3,AMD4,"(496, 512)",62.6111946105957
28,DME3,DME9,"(496, 512)",62.617584228515625
20,DME3,DME14,"(496, 512)",62.633819580078125
12,DME3,AMD7,"(496, 512)",62.640621185302734
21,DME3,DME15,"(496, 512)",62.66627502441406
7,DME3,AMD2,"(496, 512)",62.7105712890625
22,DME3,DME2,"(496, 512)",62.7108039855957
27,DME3,DME8,"(496, 512)",62.7322998046875
18,DME3,DME12,"(496, 512)",62.7471809387207
15,DME3,DME1,"(496, 512)",62.747352600097656
8,DME3,AMD3,"(496, 512)",62.74821472167969
11,DME3,AMD6,"(496, 512)",62.748931884765625
0,DME3,AMD1,"(496, 512)",62.75348663330078
19,DME3,DME13,"(496, 512)",62.754371643066406
26,DME3,DME7,"(496, 512)",62.75727462768555
16,DME3,DME10,"(496, 512)",62.75844192504883
17,DME3,DME11,"(496, 512)",62.774757385253906
5,DME3,AMD14,"(496, 512)",62.78034210205078
24,DME3,DME5,"(496, 512)",62.81105041503906
4,DME3,AMD13,"(496, 512)",62.81198501586914
25,DME3,DME6,"(496, 512)",62.82894515991211
23,DME3,DME4,"(496, 512)",62.83989334106445
14,DME3,AMD9,"(496, 512)",62.84104919433594
1,DME3,AMD10,"(496, 512)",62.92051696777344
13,DME3,AMD8,"(496, 512)",62.932159423828125
