,query1,query2,size,siamese_distance
26,DME15,DME7,"(496, 512)",62.495689392089844
18,DME15,DME12,"(496, 512)",62.51539993286133
25,DME15,DME6,"(496, 512)",62.54868698120117
11,DME15,AMD6,"(496, 512)",62.55197525024414
23,DME15,DME4,"(496, 512)",62.586021423339844
9,DME15,AMD4,"(496, 512)",62.59245300292969
6,DME15,AMD15,"(496, 512)",62.59757614135742
10,DME15,AMD5,"(496, 512)",62.60186767578125
19,DME15,DME13,"(496, 512)",62.61236572265625
27,DME15,DME8,"(496, 512)",62.61674118041992
5,DME15,AMD14,"(496, 512)",62.62761306762695
15,DME15,DME1,"(496, 512)",62.63969802856445
24,DME15,DME5,"(496, 512)",62.641780853271484
14,DME15,AMD9,"(496, 512)",62.6527099609375
22,DME15,DME3,"(496, 512)",62.66627502441406
28,DME15,DME9,"(496, 512)",62.68181610107422
13,DME15,AMD8,"(496, 512)",62.68507766723633
4,DME15,AMD13,"(496, 512)",62.68705368041992
12,DME15,AMD7,"(496, 512)",62.69045639038086
3,DME15,AMD12,"(496, 512)",62.70656204223633
7,DME15,AMD2,"(496, 512)",62.733848571777344
21,DME15,DME2,"(496, 512)",62.770103454589844
0,DME15,AMD1,"(496, 512)",62.77229309082031
17,DME15,DME11,"(496, 512)",62.822784423828125
2,DME15,AMD11,"(496, 512)",62.83662414550781
20,DME15,DME14,"(496, 512)",62.8464469909668
16,DME15,DME10,"(496, 512)",62.85344314575195
8,DME15,AMD3,"(496, 512)",62.9578742980957
1,DME15,AMD10,"(496, 512)",63.005897521972656
