,query1,query2,size,siamese_distance,time
26,DME15,DME7,"(496, 512)",62.495689392089844,0.25000858306884766
18,DME15,DME12,"(496, 512)",62.51539993286133,0.25054049491882324
25,DME15,DME6,"(496, 512)",62.548683166503906,0.29386305809020996
11,DME15,AMD6,"(496, 512)",62.55197525024414,0.1819913387298584
23,DME15,DME4,"(496, 512)",62.58602523803711,0.29697084426879883
9,DME15,AMD4,"(496, 512)",62.59245300292969,0.18144893646240234
6,DME15,AMD15,"(496, 512)",62.59757995605469,0.20584416389465332
10,DME15,AMD5,"(496, 512)",62.601863861083984,0.18100881576538086
19,DME15,DME13,"(496, 512)",62.612361907958984,0.25571346282958984
27,DME15,DME8,"(496, 512)",62.61674118041992,0.24799060821533203
5,DME15,AMD14,"(496, 512)",62.62761306762695,0.2909972667694092
15,DME15,DME1,"(496, 512)",62.63969802856445,0.30299997329711914
24,DME15,DME5,"(496, 512)",62.641780853271484,0.3047349452972412
14,DME15,AMD9,"(496, 512)",62.652706146240234,0.29897093772888184
22,DME15,DME3,"(496, 512)",62.66627502441406,0.29903125762939453
28,DME15,DME9,"(496, 512)",62.68181610107422,0.2569997310638428
13,DME15,AMD8,"(496, 512)",62.68507766723633,0.1800251007080078
4,DME15,AMD13,"(496, 512)",62.68705368041992,0.18395709991455078
12,DME15,AMD7,"(496, 512)",62.69046401977539,0.2957267761230469
3,DME15,AMD12,"(496, 512)",62.70656967163086,0.1790604591369629
7,DME15,AMD2,"(496, 512)",62.733848571777344,0.19902658462524414
21,DME15,DME2,"(496, 512)",62.77010726928711,0.2989990711212158
0,DME15,AMD1,"(496, 512)",62.77228927612305,0.20197796821594238
17,DME15,DME11,"(496, 512)",62.82278823852539,0.25188302993774414
2,DME15,AMD11,"(496, 512)",62.83662414550781,0.1807401180267334
20,DME15,DME14,"(496, 512)",62.84644317626953,0.251798152923584
16,DME15,DME10,"(496, 512)",62.85343933105469,0.17901325225830078
8,DME15,AMD3,"(496, 512)",62.95787048339844,0.2050642967224121
1,DME15,AMD10,"(496, 512)",63.005897521972656,0.29904866218566895
