,query1,query2,size,siamese_distance
2,AMD2,AMD11,"(496, 512)",62.524810791015625
15,AMD2,DME10,"(496, 512)",62.54890060424805
0,AMD2,AMD1,"(496, 512)",62.55103302001953
16,AMD2,DME11,"(496, 512)",62.55864334106445
19,AMD2,DME14,"(496, 512)",62.561893463134766
28,AMD2,DME9,"(496, 512)",62.606689453125
3,AMD2,AMD12,"(496, 512)",62.64752960205078
6,AMD2,AMD15,"(496, 512)",62.66954040527344
21,AMD2,DME2,"(496, 512)",62.676124572753906
11,AMD2,AMD7,"(496, 512)",62.68027114868164
22,AMD2,DME3,"(496, 512)",62.7105712890625
4,AMD2,AMD13,"(496, 512)",62.73091125488281
20,AMD2,DME15,"(496, 512)",62.733848571777344
7,AMD2,AMD3,"(496, 512)",62.74440383911133
9,AMD2,AMD5,"(496, 512)",62.780723571777344
1,AMD2,AMD10,"(496, 512)",62.78461837768555
5,AMD2,AMD14,"(496, 512)",62.789241790771484
8,AMD2,AMD4,"(496, 512)",62.79781723022461
27,AMD2,DME8,"(496, 512)",62.79846954345703
17,AMD2,DME12,"(496, 512)",62.812252044677734
26,AMD2,DME7,"(496, 512)",62.81249237060547
14,AMD2,DME1,"(496, 512)",62.815372467041016
23,AMD2,DME4,"(496, 512)",62.81987380981445
18,AMD2,DME13,"(496, 512)",62.8447265625
10,AMD2,AMD6,"(496, 512)",62.851810455322266
24,AMD2,DME5,"(496, 512)",62.86479949951172
25,AMD2,DME6,"(496, 512)",62.87013626098633
13,AMD2,AMD9,"(496, 512)",62.87183380126953
12,AMD2,AMD8,"(496, 512)",62.9854850769043
