,query1,query2,size,siamese_distance
9,AMD15,AMD5,"(496, 512)",62.47780227661133
8,AMD15,AMD4,"(496, 512)",62.52835464477539
22,AMD15,DME3,"(496, 512)",62.549720764160156
3,AMD15,AMD12,"(496, 512)",62.565452575683594
18,AMD15,DME13,"(496, 512)",62.56549072265625
26,AMD15,DME7,"(496, 512)",62.58821105957031
17,AMD15,DME12,"(496, 512)",62.59292221069336
20,AMD15,DME15,"(496, 512)",62.59757614135742
14,AMD15,DME1,"(496, 512)",62.627864837646484
10,AMD15,AMD6,"(496, 512)",62.64719009399414
28,AMD15,DME9,"(496, 512)",62.64896774291992
11,AMD15,AMD7,"(496, 512)",62.651702880859375
27,AMD15,DME8,"(496, 512)",62.659149169921875
4,AMD15,AMD13,"(496, 512)",62.663578033447266
19,AMD15,DME14,"(496, 512)",62.66402816772461
6,AMD15,AMD2,"(496, 512)",62.66954040527344
23,AMD15,DME4,"(496, 512)",62.6710205078125
24,AMD15,DME5,"(496, 512)",62.680992126464844
21,AMD15,DME2,"(496, 512)",62.69569396972656
5,AMD15,AMD14,"(496, 512)",62.71824645996094
2,AMD15,AMD11,"(496, 512)",62.73759841918945
25,AMD15,DME6,"(496, 512)",62.740360260009766
13,AMD15,AMD9,"(496, 512)",62.75680923461914
12,AMD15,AMD8,"(496, 512)",62.75960922241211
15,AMD15,DME10,"(496, 512)",62.795509338378906
0,AMD15,AMD1,"(496, 512)",62.811527252197266
7,AMD15,AMD3,"(496, 512)",62.84039306640625
16,AMD15,DME11,"(496, 512)",62.884490966796875
1,AMD15,AMD10,"(496, 512)",62.89239501953125
