,query1,query2,size,siamese_distance,time
9,AMD15,AMD5,"(496, 512)",62.47779846191406,0.18408775329589844
8,AMD15,AMD4,"(496, 512)",62.52835464477539,0.18499088287353516
22,AMD15,DME3,"(496, 512)",62.54972457885742,0.30899953842163086
3,AMD15,AMD12,"(496, 512)",62.56544876098633,0.18456506729125977
18,AMD15,DME13,"(496, 512)",62.56549072265625,0.2718338966369629
26,AMD15,DME7,"(496, 512)",62.58821105957031,0.2550058364868164
17,AMD15,DME12,"(496, 512)",62.59292221069336,0.25499987602233887
20,AMD15,DME15,"(496, 512)",62.59757995605469,0.2646975517272949
14,AMD15,DME1,"(496, 512)",62.627864837646484,0.3129854202270508
10,AMD15,AMD6,"(496, 512)",62.647186279296875,0.18709802627563477
28,AMD15,DME9,"(496, 512)",62.64896774291992,0.2540011405944824
11,AMD15,AMD7,"(496, 512)",62.651702880859375,0.3089871406555176
27,AMD15,DME8,"(496, 512)",62.65915298461914,0.25420475006103516
4,AMD15,AMD13,"(496, 512)",62.663578033447266,0.18131589889526367
19,AMD15,DME14,"(496, 512)",62.664031982421875,0.2563362121582031
6,AMD15,AMD2,"(496, 512)",62.6695442199707,0.20298552513122559
23,AMD15,DME4,"(496, 512)",62.6710205078125,0.3151993751525879
24,AMD15,DME5,"(496, 512)",62.680992126464844,0.30099987983703613
21,AMD15,DME2,"(496, 512)",62.695701599121094,0.3089721202850342
5,AMD15,AMD14,"(496, 512)",62.71824645996094,0.3057074546813965
2,AMD15,AMD11,"(496, 512)",62.73759841918945,0.18894290924072266
25,AMD15,DME6,"(496, 512)",62.74036407470703,0.31560540199279785
13,AMD15,AMD9,"(496, 512)",62.75680923461914,0.3080437183380127
12,AMD15,AMD8,"(496, 512)",62.759605407714844,0.1900010108947754
15,AMD15,DME10,"(496, 512)",62.795509338378906,0.1809711456298828
0,AMD15,AMD1,"(496, 512)",62.811527252197266,0.21201133728027344
7,AMD15,AMD3,"(496, 512)",62.840389251708984,0.21142196655273438
16,AMD15,DME11,"(496, 512)",62.884490966796875,0.2609987258911133
1,AMD15,AMD10,"(496, 512)",62.892391204833984,0.3019893169403076
