,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
9,AMD15,AMD5,"(496, 512)",62.47779846191406,0.10200119018554688,0.1420001983642578,0.0009996891021728516,0.16099882125854492,0.3039987087249756
8,AMD15,AMD4,"(496, 512)",62.52835464477539,0.10200119018554688,0.10600852966308594,0.0009918212890625,0.1359999179840088,0.24300026893615723
22,AMD15,DME3,"(496, 512)",62.54972457885742,0.10200119018554688,0.26599907875061035,0.002001523971557617,0.14200186729431152,0.4100024700164795
3,AMD15,AMD12,"(496, 512)",62.56544876098633,0.10200119018554688,0.09501767158508301,0.0020024776458740234,0.12098383903503418,0.2180039882659912
18,AMD15,DME13,"(496, 512)",62.565486907958984,0.10200119018554688,0.17927217483520508,0.0009720325469970703,0.13134407997131348,0.3115882873535156
26,AMD15,DME7,"(496, 512)",62.58821105957031,0.10200119018554688,0.23600149154663086,0.00099945068359375,0.15500187873840332,0.39200282096862793
17,AMD15,DME12,"(496, 512)",62.592926025390625,0.10200119018554688,0.2935192584991455,0.0009937286376953125,0.15516424179077148,0.4496772289276123
20,AMD15,DME15,"(496, 512)",62.59757614135742,0.10200119018554688,0.1989889144897461,0.0010004043579101562,0.15600371360778809,0.35599303245544434
14,AMD15,DME1,"(496, 512)",62.627864837646484,0.10200119018554688,0.27523279190063477,0.0010225772857666016,0.1449756622314453,0.4212310314178467
10,AMD15,AMD6,"(496, 512)",62.647193908691406,0.10200119018554688,0.18700075149536133,0.002000570297241211,0.25800132751464844,0.447002649307251
28,AMD15,DME9,"(496, 512)",62.64896774291992,0.10200119018554688,0.19199848175048828,0.0010018348693847656,0.14099717140197754,0.3339974880218506
11,AMD15,AMD7,"(496, 512)",62.651702880859375,0.10200119018554688,0.4119987487792969,0.0010008811950683594,0.20099902153015137,0.6139986515045166
27,AMD15,DME8,"(496, 512)",62.659149169921875,0.10200119018554688,0.1959989070892334,0.0010004043579101562,0.14700055122375488,0.34399986267089844
4,AMD15,AMD13,"(496, 512)",62.66357421875,0.10200119018554688,0.08599519729614258,0.0010018348693847656,0.131927490234375,0.21892452239990234
19,AMD15,DME14,"(496, 512)",62.66402816772461,0.10200119018554688,0.1789989471435547,0.0,0.1349799633026123,0.313978910446167
6,AMD15,AMD2,"(496, 512)",62.6695442199707,0.10200119018554688,0.11602544784545898,0.0009999275207519531,0.13097023963928223,0.24799561500549316
23,AMD15,DME4,"(496, 512)",62.6710205078125,0.10200119018554688,0.279003381729126,0.0009980201721191406,0.15200042724609375,0.43200182914733887
24,AMD15,DME5,"(496, 512)",62.68099594116211,0.10200119018554688,0.34001803398132324,0.0,0.13900113105773926,0.4790191650390625
21,AMD15,DME2,"(496, 512)",62.695701599121094,0.10200119018554688,0.34099745750427246,0.0020034313201904297,0.1459963321685791,0.488997220993042
5,AMD15,AMD14,"(496, 512)",62.71824645996094,0.10200119018554688,0.24703001976013184,0.000978708267211914,0.12899422645568848,0.3770029544830322
2,AMD15,AMD11,"(496, 512)",62.73760223388672,0.10200119018554688,0.08700871467590332,0.0010111331939697266,0.12496185302734375,0.2129817008972168
25,AMD15,DME6,"(496, 512)",62.74036407470703,0.10200119018554688,0.262998104095459,0.0040090084075927734,0.1389915943145752,0.40599870681762695
13,AMD15,AMD9,"(496, 512)",62.756805419921875,0.10200119018554688,0.29351806640625,0.0010008811950683594,0.16399931907653809,0.45851826667785645
12,AMD15,AMD8,"(496, 512)",62.75960922241211,0.10200119018554688,0.16152143478393555,0.0009987354278564453,0.1889970302581787,0.3515172004699707
15,AMD15,DME10,"(496, 512)",62.79551315307617,0.10200119018554688,0.15999984741210938,0.0009999275207519531,0.19699978828430176,0.3579995632171631
0,AMD15,AMD1,"(496, 512)",62.8115234375,0.10200119018554688,0.10999679565429688,0.0010006427764892578,0.12296724319458008,0.2339646816253662
7,AMD15,AMD3,"(496, 512)",62.84038543701172,0.10200119018554688,0.13100194931030273,0.0010018348693847656,0.14799761772155762,0.2800014019012451
16,AMD15,DME11,"(496, 512)",62.88449478149414,0.10200119018554688,0.2980003356933594,0.0019989013671875,0.17000102996826172,0.4700002670288086
1,AMD15,AMD10,"(496, 512)",62.892391204833984,0.10200119018554688,0.20502448081970215,0.0009992122650146484,0.12199854850769043,0.3280222415924072
