,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
7,AMD10,AMD3,"(496, 512)",62.545387268066406,0.21197748184204102,0.11899924278259277,0.0009984970092773438,0.12374258041381836,0.24374032020568848
1,AMD10,AMD11,"(496, 512)",62.774559020996094,0.21197748184204102,0.08700799942016602,0.00096893310546875,0.12999963760375977,0.21797657012939453
6,AMD10,AMD2,"(496, 512)",62.784610748291016,0.21197748184204102,0.1320018768310547,0.0009992122650146484,0.13900113105773926,0.2720022201538086
16,AMD10,DME11,"(496, 512)",62.787017822265625,0.21197748184204102,0.18100237846374512,0.000997304916381836,0.12197017669677734,0.3039698600769043
15,AMD10,DME10,"(496, 512)",62.79481506347656,0.21197748184204102,0.08600163459777832,0.0010225772857666016,0.13399028778076172,0.22101449966430664
19,AMD10,DME14,"(496, 512)",62.828041076660156,0.21197748184204102,0.16199827194213867,0.0009999275207519531,0.12156486511230469,0.2845630645751953
11,AMD10,AMD7,"(496, 512)",62.84292221069336,0.21197748184204102,0.2129983901977539,0.00099945068359375,0.1205904483795166,0.33458828926086426
28,AMD10,DME9,"(496, 512)",62.8521842956543,0.21197748184204102,0.1639871597290039,0.0010004043579101562,0.11966562271118164,0.2846531867980957
5,AMD10,AMD15,"(496, 512)",62.892391204833984,0.21197748184204102,0.1230010986328125,0.001999378204345703,0.13999676704406738,0.2649972438812256
0,AMD10,AMD1,"(496, 512)",62.90369415283203,0.21197748184204102,0.11200308799743652,0.0009992122650146484,0.1269991397857666,0.24000144004821777
22,AMD10,DME3,"(496, 512)",62.92051315307617,0.21197748184204102,0.21100163459777832,0.0009982585906982422,0.11868953704833984,0.3306894302368164
21,AMD10,DME2,"(496, 512)",62.925228118896484,0.21197748184204102,0.22699785232543945,0.0010237693786621094,0.12457704544067383,0.3525986671447754
8,AMD10,AMD4,"(496, 512)",62.941104888916016,0.21197748184204102,0.08303046226501465,0.0009999275207519531,0.12277650833129883,0.20680689811706543
2,AMD10,AMD12,"(496, 512)",62.949127197265625,0.21197748184204102,0.08102154731750488,0.000980377197265625,0.2150125503540039,0.2970144748687744
9,AMD10,AMD5,"(496, 512)",62.962547302246094,0.21197748184204102,0.11500763893127441,0.000993967056274414,0.138014554977417,0.2540161609649658
20,AMD10,DME15,"(496, 512)",63.00589370727539,0.21197748184204102,0.1630251407623291,0.0010004043579101562,0.11900854110717773,0.283034086227417
4,AMD10,AMD14,"(496, 512)",63.01454544067383,0.21197748184204102,0.24701642990112305,0.0009832382202148438,0.22700190544128418,0.47500157356262207
17,AMD10,DME12,"(496, 512)",63.01630783081055,0.21197748184204102,0.18503093719482422,0.0019707679748535156,0.12800025939941406,0.3150019645690918
3,AMD10,AMD13,"(496, 512)",63.02802276611328,0.21197748184204102,0.10897541046142578,0.0010259151458740234,0.13499927520751953,0.24500060081481934
18,AMD10,DME13,"(496, 512)",63.066688537597656,0.21197748184204102,0.17702102661132812,0.0019783973693847656,0.13000011444091797,0.30899953842163086
13,AMD10,AMD9,"(496, 512)",63.075950622558594,0.21197748184204102,0.2160027027130127,0.0009992122650146484,0.12300944328308105,0.3400113582611084
26,AMD10,DME7,"(496, 512)",63.07737350463867,0.21197748184204102,0.1540219783782959,0.0010118484497070312,0.12177467346191406,0.276808500289917
10,AMD10,AMD6,"(496, 512)",63.08224868774414,0.21197748184204102,0.09700250625610352,0.0009822845458984375,0.13200092315673828,0.22998571395874023
24,AMD10,DME5,"(496, 512)",63.092132568359375,0.21197748184204102,0.23497629165649414,0.0010311603546142578,0.1209707260131836,0.356978178024292
23,AMD10,DME4,"(496, 512)",63.10214614868164,0.21197748184204102,0.20598983764648438,0.0010254383087158203,0.1249997615814209,0.3320150375366211
25,AMD10,DME6,"(496, 512)",63.1628532409668,0.21197748184204102,0.26999902725219727,0.0009989738464355469,0.12700128555297852,0.39799928665161133
14,AMD10,DME1,"(496, 512)",63.1814079284668,0.21197748184204102,0.21799039840698242,0.0009982585906982422,0.11866545677185059,0.33765411376953125
12,AMD10,AMD8,"(496, 512)",63.18659591674805,0.21197748184204102,0.09999918937683105,0.001001596450805664,0.1249995231628418,0.22600030899047852
27,AMD10,DME8,"(496, 512)",63.203128814697266,0.21197748184204102,0.17699885368347168,0.0020325183868408203,0.12196946144104004,0.30100083351135254
