,query1,query2,size,siamese_distance,time
7,DME11,AMD2,"(496, 512)",62.55863952636719,0.2060246467590332
0,DME11,AMD1,"(496, 512)",62.5623664855957,0.206010103225708
16,DME11,DME10,"(496, 512)",62.562923431396484,0.18101167678833008
12,DME11,AMD7,"(496, 512)",62.62976837158203,0.29897189140319824
2,DME11,AMD11,"(496, 512)",62.64915084838867,0.18601250648498535
21,DME11,DME2,"(496, 512)",62.661991119384766,0.29900312423706055
28,DME11,DME9,"(496, 512)",62.66440200805664,0.2509653568267822
19,DME11,DME14,"(496, 512)",62.70222473144531,0.24900507926940918
8,DME11,AMD3,"(496, 512)",62.74921798706055,0.20409107208251953
5,DME11,AMD14,"(496, 512)",62.76259994506836,0.3059701919555664
22,DME11,DME3,"(496, 512)",62.77476501464844,0.3019983768463135
1,DME11,AMD10,"(496, 512)",62.78702163696289,0.2959897518157959
17,DME11,DME12,"(496, 512)",62.795989990234375,0.24847006797790527
3,DME11,AMD12,"(496, 512)",62.79948043823242,0.1789870262145996
18,DME11,DME13,"(496, 512)",62.807945251464844,0.2489774227142334
24,DME11,DME5,"(496, 512)",62.815975189208984,0.3079202175140381
27,DME11,DME8,"(496, 512)",62.81990432739258,0.25103116035461426
20,DME11,DME15,"(496, 512)",62.82278823852539,0.25199460983276367
14,DME11,AMD9,"(496, 512)",62.85296630859375,0.29601240158081055
25,DME11,DME6,"(496, 512)",62.85304260253906,0.30202293395996094
4,DME11,AMD13,"(496, 512)",62.863624572753906,0.17700576782226562
15,DME11,DME1,"(496, 512)",62.86549377441406,0.29697585105895996
26,DME11,DME7,"(496, 512)",62.8764533996582,0.25325441360473633
6,DME11,AMD15,"(496, 512)",62.884490966796875,0.1990070343017578
9,DME11,AMD4,"(496, 512)",62.892242431640625,0.18100976943969727
10,DME11,AMD5,"(496, 512)",62.9005126953125,0.182905912399292
11,DME11,AMD6,"(496, 512)",62.930091857910156,0.1770005226135254
23,DME11,DME4,"(496, 512)",62.9438591003418,0.2949988842010498
13,DME11,AMD8,"(496, 512)",62.99046325683594,0.17800450325012207
