,query1,query2,size,siamese_distance
7,DME11,AMD2,"(496, 512)",62.55864334106445
0,DME11,AMD1,"(496, 512)",62.5623664855957
16,DME11,DME10,"(496, 512)",62.562923431396484
12,DME11,AMD7,"(496, 512)",62.6297721862793
2,DME11,AMD11,"(496, 512)",62.64915466308594
21,DME11,DME2,"(496, 512)",62.661991119384766
28,DME11,DME9,"(496, 512)",62.664398193359375
19,DME11,DME14,"(496, 512)",62.70222854614258
8,DME11,AMD3,"(496, 512)",62.74921798706055
5,DME11,AMD14,"(496, 512)",62.76259994506836
22,DME11,DME3,"(496, 512)",62.774757385253906
1,DME11,AMD10,"(496, 512)",62.78702163696289
17,DME11,DME12,"(496, 512)",62.795989990234375
3,DME11,AMD12,"(496, 512)",62.79948425292969
18,DME11,DME13,"(496, 512)",62.807945251464844
24,DME11,DME5,"(496, 512)",62.815975189208984
27,DME11,DME8,"(496, 512)",62.81990432739258
20,DME11,DME15,"(496, 512)",62.822784423828125
14,DME11,AMD9,"(496, 512)",62.852970123291016
25,DME11,DME6,"(496, 512)",62.85304260253906
4,DME11,AMD13,"(496, 512)",62.863624572753906
15,DME11,DME1,"(496, 512)",62.8654899597168
26,DME11,DME7,"(496, 512)",62.87644958496094
6,DME11,AMD15,"(496, 512)",62.884490966796875
9,DME11,AMD4,"(496, 512)",62.892242431640625
10,DME11,AMD5,"(496, 512)",62.9005126953125
11,DME11,AMD6,"(496, 512)",62.93009567260742
23,DME11,DME4,"(496, 512)",62.9438591003418
13,DME11,AMD8,"(496, 512)",62.99046325683594
