,query image,k,reciprocal rank for k = 3,average precision for k = 3,reciprocal rank for k = 5,average precision for k = 5,reciprocal rank for k = 7,average precision for k = 7,time in seconds
0,AMD1,"3, 5, 7",0.5,0.3333333333333333,0.5,0.4,0.5,0.42857142857142855,7.3619043827056885
1,AMD10,"3, 5, 7",1.0,1.0,1.0,0.6,1.0,0.5714285714285714,7.350620269775391
2,AMD11,"3, 5, 7",1.0,0.6666666666666666,1.0,0.4,1.0,0.42857142857142855,7.328345537185669
3,AMD12,"3, 5, 7",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.42857142857142855,7.385891914367676
4,AMD13,"3, 5, 7",0.0,0.0,0.2,0.2,0.2,0.42857142857142855,7.375159740447998
5,AMD14,"3, 5, 7",0.5,0.3333333333333333,0.5,0.2,0.5,0.42857142857142855,7.5199127197265625
6,AMD15,"3, 5, 7",1.0,0.6666666666666666,1.0,0.6,1.0,0.42857142857142855,7.378965616226196
7,AMD2,"3, 5, 7",1.0,0.6666666666666666,1.0,0.4,1.0,0.42857142857142855,7.361899137496948
8,AMD3,"3, 5, 7",1.0,1.0,1.0,0.8,1.0,0.5714285714285714,7.37872838973999
9,AMD4,"3, 5, 7",0.5,0.6666666666666666,0.5,0.8,0.5,0.7142857142857143,7.491018295288086
10,AMD5,"3, 5, 7",1.0,0.3333333333333333,1.0,0.6,1.0,0.5714285714285714,7.456623077392578
11,AMD6,"3, 5, 7",0.5,0.3333333333333333,0.5,0.4,0.5,0.42857142857142855,7.336891412734985
12,AMD7,"3, 5, 7",1.0,0.6666666666666666,1.0,0.6,1.0,0.5714285714285714,7.244673728942871
13,AMD8,"3, 5, 7",1.0,0.3333333333333333,1.0,0.2,1.0,0.2857142857142857,7.282201528549194
14,AMD9,"3, 5, 7",1.0,0.6666666666666666,1.0,0.4,1.0,0.42857142857142855,7.203511476516724
15,DME1,"3, 5, 7",1.0,0.6666666666666666,1.0,0.8,1.0,0.7142857142857143,7.1968092918396
16,DME10,"3, 5, 7",1.0,0.3333333333333333,1.0,0.4,1.0,0.42857142857142855,7.1787109375
17,DME11,"3, 5, 7",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,0.42857142857142855,7.249060869216919
18,DME12,"3, 5, 7",0.5,0.3333333333333333,0.5,0.4,0.5,0.42857142857142855,7.173306941986084
19,DME13,"3, 5, 7",1.0,0.6666666666666666,1.0,0.8,1.0,0.7142857142857143,7.1607277393341064
20,DME14,"3, 5, 7",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,0.2857142857142857,7.189054727554321
21,DME15,"3, 5, 7",1.0,1.0,1.0,0.8,1.0,0.5714285714285714,7.262608766555786
22,DME2,"3, 5, 7",0.5,0.3333333333333333,0.5,0.4,0.5,0.5714285714285714,7.170583963394165
23,DME3,"3, 5, 7",0.0,0.0,0.0,0.0,0.16666666666666666,0.2857142857142857,7.1352903842926025
24,DME4,"3, 5, 7",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.3333333333333333,0.5714285714285714,7.268034934997559
25,DME5,"3, 5, 7",1.0,0.6666666666666666,1.0,0.6,1.0,0.42857142857142855,7.295948028564453
26,DME6,"3, 5, 7",1.0,0.6666666666666666,1.0,0.8,1.0,0.5714285714285714,7.191180467605591
27,DME7,"3, 5, 7",1.0,0.6666666666666666,1.0,0.6,1.0,0.42857142857142855,7.22532057762146
28,DME8,"3, 5, 7",1.0,1.0,1.0,1.0,1.0,0.7142857142857143,7.191850662231445
29,DME9,"3, 5, 7",1.0,0.6666666666666666,1.0,0.8,1.0,0.7142857142857143,7.1825196743011475
30,Average MAP and MRR,"3, 5, 7",0.7444444444444444,0.5333333333333333,0.7511111111111112,0.5133333333333333,0.7566666666666667,0.49999999999999994,218.5273551940918
