,query1,query2,size,siamese_distance,time
13,AMD8,AMD9,"(496, 512)",62.47817611694336,0.2980000972747803
26,AMD8,DME7,"(496, 512)",62.540470123291016,0.2500002384185791
25,AMD8,DME6,"(496, 512)",62.59495162963867,0.30700016021728516
23,AMD8,DME4,"(496, 512)",62.606109619140625,0.3020005226135254
24,AMD8,DME5,"(496, 512)",62.62000274658203,0.2969992160797119
18,AMD8,DME13,"(496, 512)",62.64368438720703,0.25374317169189453
10,AMD8,AMD5,"(496, 512)",62.64530944824219,0.18399834632873535
4,AMD8,AMD13,"(496, 512)",62.657562255859375,0.18000507354736328
5,AMD8,AMD14,"(496, 512)",62.658016204833984,0.3029611110687256
27,AMD8,DME8,"(496, 512)",62.65869903564453,0.25501513481140137
11,AMD8,AMD6,"(496, 512)",62.68040466308594,0.17901158332824707
20,AMD8,DME15,"(496, 512)",62.68507766723633,0.25264430046081543
17,AMD8,DME12,"(496, 512)",62.702884674072266,0.2510092258453369
28,AMD8,DME9,"(496, 512)",62.72298812866211,0.25098347663879395
14,AMD8,DME1,"(496, 512)",62.737892150878906,0.30002570152282715
9,AMD8,AMD4,"(496, 512)",62.75152587890625,0.17899870872497559
6,AMD8,AMD15,"(496, 512)",62.759605407714844,0.20767617225646973
21,AMD8,DME2,"(496, 512)",62.838478088378906,0.29950475692749023
3,AMD8,AMD12,"(496, 512)",62.85960388183594,0.18004393577575684
12,AMD8,AMD7,"(496, 512)",62.88439178466797,0.3009774684906006
22,AMD8,DME3,"(496, 512)",62.932159423828125,0.3010101318359375
19,AMD8,DME14,"(496, 512)",62.97800827026367,0.2550225257873535
7,AMD8,AMD2,"(496, 512)",62.9854850769043,0.205000638961792
16,AMD8,DME11,"(496, 512)",62.99046325683594,0.2529942989349365
15,AMD8,DME10,"(496, 512)",63.010074615478516,0.18097686767578125
0,AMD8,AMD1,"(496, 512)",63.02414321899414,0.2020113468170166
8,AMD8,AMD3,"(496, 512)",63.03890609741211,0.20200157165527344
2,AMD8,AMD11,"(496, 512)",63.05263137817383,0.1831965446472168
1,AMD8,AMD10,"(496, 512)",63.18659591674805,0.2999885082244873
