,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
18,DME5,DME12,"(496, 512)",62.50675964355469,0.2270052433013916,0.16500091552734375,0.00102996826171875,0.12565088272094727,0.29168176651000977
26,DME5,DME7,"(496, 512)",62.51567459106445,0.2270052433013916,0.1680002212524414,0.0009999275207519531,0.12800097465515137,0.2970011234283447
5,DME5,AMD14,"(496, 512)",62.5667839050293,0.2270052433013916,0.2160201072692871,0.0009684562683105469,0.12622570991516113,0.3432142734527588
14,DME5,AMD9,"(496, 512)",62.57183837890625,0.2270052433013916,0.21602988243103027,0.002000093460083008,0.12597036361694336,0.34400033950805664
25,DME5,DME6,"(496, 512)",62.573692321777344,0.2270052433013916,0.23151302337646484,0.0009999275207519531,0.1249997615814209,0.3575127124786377
10,DME5,AMD5,"(496, 512)",62.595359802246094,0.2270052433013916,0.08702969551086426,0.0010030269622802734,0.1289682388305664,0.21700096130371094
9,DME5,AMD4,"(496, 512)",62.59931182861328,0.2270052433013916,0.0880277156829834,0.001001596450805664,0.1273510456085205,0.21638035774230957
11,DME5,AMD6,"(496, 512)",62.60191345214844,0.2270052433013916,0.08702802658081055,0.0009918212890625,0.12597918510437012,0.21399903297424316
13,DME5,AMD8,"(496, 512)",62.62000274658203,0.2270052433013916,0.0899958610534668,0.002003192901611328,0.126967191696167,0.21896624565124512
19,DME5,DME13,"(496, 512)",62.631317138671875,0.2270052433013916,0.16699934005737305,0.00102996826171875,0.1250157356262207,0.2930450439453125
21,DME5,DME15,"(496, 512)",62.64178466796875,0.2270052433013916,0.178999662399292,0.0,0.12900137901306152,0.3080010414123535
4,DME5,AMD13,"(496, 512)",62.67041015625,0.2270052433013916,0.08697128295898438,0.00099945068359375,0.12900972366333008,0.2169804573059082
28,DME5,DME9,"(496, 512)",62.67448043823242,0.2270052433013916,0.1699984073638916,0.0010006427764892578,0.12599992752075195,0.2969989776611328
27,DME5,DME8,"(496, 512)",62.679569244384766,0.2270052433013916,0.17199969291687012,0.0009999275207519531,0.12600255012512207,0.29900217056274414
6,DME5,AMD15,"(496, 512)",62.68099594116211,0.2270052433013916,0.11100149154663086,0.0009975433349609375,0.1250464916229248,0.2370455265045166
24,DME5,DME4,"(496, 512)",62.70391845703125,0.2270052433013916,0.2650008201599121,0.0009980201721191406,0.1359996795654297,0.40199851989746094
15,DME5,DME1,"(496, 512)",62.724693298339844,0.2270052433013916,0.22702932357788086,0.0019712448120117188,0.1260080337524414,0.355008602142334
22,DME5,DME2,"(496, 512)",62.75617980957031,0.2270052433013916,0.23599791526794434,0.0009999275207519531,0.127000093460083,0.3639979362487793
3,DME5,AMD12,"(496, 512)",62.810997009277344,0.2270052433013916,0.08798432350158691,0.0010309219360351562,0.12599968910217285,0.21501493453979492
23,DME5,DME3,"(496, 512)",62.81105041503906,0.2270052433013916,0.23199963569641113,0.0010001659393310547,0.14400053024291992,0.3770003318786621
12,DME5,AMD7,"(496, 512)",62.814212799072266,0.2270052433013916,0.21903014183044434,0.0009732246398925781,0.12706756591796875,0.34707093238830566
17,DME5,DME11,"(496, 512)",62.81596755981445,0.2270052433013916,0.165999174118042,0.0009992122650146484,0.12799954414367676,0.2949979305267334
16,DME5,DME10,"(496, 512)",62.83659744262695,0.2270052433013916,0.08402013778686523,0.0,0.12498331069946289,0.2099916934967041
7,DME5,AMD2,"(496, 512)",62.86479187011719,0.2270052433013916,0.11598372459411621,0.0010001659393310547,0.12810277938842773,0.245086669921875
20,DME5,DME14,"(496, 512)",62.87446975708008,0.2270052433013916,0.1659543514251709,0.002001047134399414,0.12799954414367676,0.29595494270324707
0,DME5,AMD1,"(496, 512)",62.880943298339844,0.2270052433013916,0.11699628829956055,0.0009701251983642578,0.12600278854370117,0.24396920204162598
2,DME5,AMD11,"(496, 512)",62.952125549316406,0.2270052433013916,0.09499478340148926,0.0009987354278564453,0.12606477737426758,0.22205829620361328
8,DME5,AMD3,"(496, 512)",62.991729736328125,0.2270052433013916,0.11099863052368164,0.0009999275207519531,0.12600016593933105,0.23799872398376465
1,DME5,AMD10,"(496, 512)",63.092132568359375,0.2270052433013916,0.2215127944946289,0.0010001659393310547,0.12700510025024414,0.3495180606842041
