,query1,query2,size,siamese_distance
18,DME5,DME12,"(496, 512)",62.50675964355469
26,DME5,DME7,"(496, 512)",62.51567840576172
5,DME5,AMD14,"(496, 512)",62.5667839050293
14,DME5,AMD9,"(496, 512)",62.57183837890625
25,DME5,DME6,"(496, 512)",62.573692321777344
10,DME5,AMD5,"(496, 512)",62.59535217285156
9,DME5,AMD4,"(496, 512)",62.59931182861328
11,DME5,AMD6,"(496, 512)",62.6019172668457
13,DME5,AMD8,"(496, 512)",62.62000274658203
19,DME5,DME13,"(496, 512)",62.63132095336914
21,DME5,DME15,"(496, 512)",62.641780853271484
4,DME5,AMD13,"(496, 512)",62.67041015625
28,DME5,DME9,"(496, 512)",62.67448425292969
27,DME5,DME8,"(496, 512)",62.679569244384766
6,DME5,AMD15,"(496, 512)",62.680992126464844
24,DME5,DME4,"(496, 512)",62.70391845703125
15,DME5,DME1,"(496, 512)",62.72469711303711
22,DME5,DME2,"(496, 512)",62.756187438964844
3,DME5,AMD12,"(496, 512)",62.810997009277344
23,DME5,DME3,"(496, 512)",62.81105041503906
12,DME5,AMD7,"(496, 512)",62.8142204284668
17,DME5,DME11,"(496, 512)",62.815975189208984
16,DME5,DME10,"(496, 512)",62.836605072021484
7,DME5,AMD2,"(496, 512)",62.86479949951172
20,DME5,DME14,"(496, 512)",62.874473571777344
0,DME5,AMD1,"(496, 512)",62.880943298339844
2,DME5,AMD11,"(496, 512)",62.95212936401367
8,DME5,AMD3,"(496, 512)",62.99173355102539
1,DME5,AMD10,"(496, 512)",63.09213638305664
