,query1,query2,size,siamese_distance
4,DME4,AMD13,"(496, 512)",62.551902770996094
11,DME4,AMD6,"(496, 512)",62.577415466308594
21,DME4,DME15,"(496, 512)",62.586021423339844
18,DME4,DME12,"(496, 512)",62.6002082824707
26,DME4,DME7,"(496, 512)",62.6044921875
19,DME4,DME13,"(496, 512)",62.60591506958008
13,DME4,AMD8,"(496, 512)",62.606109619140625
15,DME4,DME1,"(496, 512)",62.64311599731445
14,DME4,AMD9,"(496, 512)",62.645294189453125
25,DME4,DME6,"(496, 512)",62.66682434082031
6,DME4,AMD15,"(496, 512)",62.6710205078125
10,DME4,AMD5,"(496, 512)",62.67386245727539
28,DME4,DME9,"(496, 512)",62.69775390625
24,DME4,DME5,"(496, 512)",62.70391845703125
5,DME4,AMD14,"(496, 512)",62.71669006347656
27,DME4,DME8,"(496, 512)",62.724449157714844
9,DME4,AMD4,"(496, 512)",62.753780364990234
3,DME4,AMD12,"(496, 512)",62.81113815307617
7,DME4,AMD2,"(496, 512)",62.81987380981445
22,DME4,DME2,"(496, 512)",62.827274322509766
12,DME4,AMD7,"(496, 512)",62.83695602416992
23,DME4,DME3,"(496, 512)",62.83989334106445
20,DME4,DME14,"(496, 512)",62.9020881652832
16,DME4,DME10,"(496, 512)",62.92558670043945
0,DME4,AMD1,"(496, 512)",62.928096771240234
17,DME4,DME11,"(496, 512)",62.9438591003418
2,DME4,AMD11,"(496, 512)",62.97776794433594
8,DME4,AMD3,"(496, 512)",63.06156921386719
1,DME4,AMD10,"(496, 512)",63.10214614868164
