,query1,query2,size,siamese_distance,time
4,DME4,AMD13,"(496, 512)",62.551902770996094,0.17903828620910645
11,DME4,AMD6,"(496, 512)",62.57741928100586,0.178999662399292
21,DME4,DME15,"(496, 512)",62.58602523803711,0.24500060081481934
18,DME4,DME12,"(496, 512)",62.60020446777344,0.2555270195007324
26,DME4,DME7,"(496, 512)",62.604496002197266,0.25356054306030273
19,DME4,DME13,"(496, 512)",62.605918884277344,0.2450096607208252
13,DME4,AMD8,"(496, 512)",62.606109619140625,0.1799929141998291
15,DME4,DME1,"(496, 512)",62.64311599731445,0.2989997863769531
14,DME4,AMD9,"(496, 512)",62.645294189453125,0.3060023784637451
25,DME4,DME6,"(496, 512)",62.66682052612305,0.3029930591583252
6,DME4,AMD15,"(496, 512)",62.6710205078125,0.20615935325622559
10,DME4,AMD5,"(496, 512)",62.67386245727539,0.18242096900939941
28,DME4,DME9,"(496, 512)",62.69775390625,0.25405430793762207
24,DME4,DME5,"(496, 512)",62.70391845703125,0.30401086807250977
5,DME4,AMD14,"(496, 512)",62.71669006347656,0.29361844062805176
27,DME4,DME8,"(496, 512)",62.724449157714844,0.2519853115081787
9,DME4,AMD4,"(496, 512)",62.7537841796875,0.18261218070983887
3,DME4,AMD12,"(496, 512)",62.81114196777344,0.18137001991271973
7,DME4,AMD2,"(496, 512)",62.81986999511719,0.27802562713623047
22,DME4,DME2,"(496, 512)",62.827274322509766,0.3027350902557373
12,DME4,AMD7,"(496, 512)",62.83695602416992,0.30400562286376953
23,DME4,DME3,"(496, 512)",62.839900970458984,0.3000001907348633
20,DME4,DME14,"(496, 512)",62.9020881652832,0.2539703845977783
16,DME4,DME10,"(496, 512)",62.92558670043945,0.18160653114318848
0,DME4,AMD1,"(496, 512)",62.92809295654297,0.20498299598693848
17,DME4,DME11,"(496, 512)",62.9438591003418,0.25199055671691895
2,DME4,AMD11,"(496, 512)",62.9777717590332,0.1800217628479004
8,DME4,AMD3,"(496, 512)",63.06157684326172,0.2039783000946045
1,DME4,AMD10,"(496, 512)",63.10214614868164,0.30137038230895996
