,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
4,DME4,AMD13,"(496, 512)",62.55189895629883,0.23002839088439941,0.09299921989440918,0.0010004043579101562,0.13000893592834473,0.22400856018066406
11,DME4,AMD6,"(496, 512)",62.57741928100586,0.23002839088439941,0.0891568660736084,0.0009999275207519531,0.12820172309875488,0.21835851669311523
21,DME4,DME15,"(496, 512)",62.586021423339844,0.23002839088439941,0.1679985523223877,0.0011224746704101562,0.13191890716552734,0.3010399341583252
18,DME4,DME12,"(496, 512)",62.6002082824707,0.23002839088439941,0.19696903228759766,0.001031637191772461,0.12895774841308594,0.32695841789245605
26,DME4,DME7,"(496, 512)",62.6044921875,0.23002839088439941,0.1660289764404297,0.0,0.12697124481201172,0.2930002212524414
19,DME4,DME13,"(496, 512)",62.605918884277344,0.23002839088439941,0.1670534610748291,0.001971006393432617,0.12605500221252441,0.29507946968078613
13,DME4,AMD8,"(496, 512)",62.606109619140625,0.23002839088439941,0.08800005912780762,0.001007080078125,0.12518715858459473,0.2151937484741211
15,DME4,DME1,"(496, 512)",62.64311981201172,0.23002839088439941,0.22717571258544922,0.0009992122650146484,0.1276695728302002,0.35584449768066406
14,DME4,AMD9,"(496, 512)",62.64529037475586,0.23002839088439941,0.21702885627746582,0.0010001659393310547,0.12697243690490723,0.3450014591217041
25,DME4,DME6,"(496, 512)",62.66682434082031,0.23002839088439941,0.22502994537353516,0.0009965896606445312,0.1269688606262207,0.3529953956604004
6,DME4,AMD15,"(496, 512)",62.6710205078125,0.23002839088439941,0.1119990348815918,0.0009975433349609375,0.12640070915222168,0.24042105674743652
10,DME4,AMD5,"(496, 512)",62.67386245727539,0.23002839088439941,0.08803033828735352,0.0009942054748535156,0.1263728141784668,0.21539735794067383
28,DME4,DME9,"(496, 512)",62.69775390625,0.23002839088439941,0.16609692573547363,0.0,0.1280043125152588,0.2941012382507324
24,DME4,DME5,"(496, 512)",62.70391845703125,0.23002839088439941,0.22801661491394043,0.0009932518005371094,0.1289830207824707,0.35799288749694824
5,DME4,AMD14,"(496, 512)",62.7166862487793,0.23002839088439941,0.22002530097961426,0.000997781753540039,0.12734174728393555,0.34836483001708984
27,DME4,DME8,"(496, 512)",62.72445297241211,0.23002839088439941,0.1679685115814209,0.001001596450805664,0.1278829574584961,0.29685306549072266
9,DME4,AMD4,"(496, 512)",62.7537841796875,0.23002839088439941,0.08996868133544922,0.0010006427764892578,0.12526893615722656,0.21623826026916504
3,DME4,AMD12,"(496, 512)",62.81113815307617,0.23002839088439941,0.08799934387207031,0.0,0.12636089324951172,0.21436023712158203
7,DME4,AMD2,"(496, 512)",62.81986618041992,0.23002839088439941,0.11661362648010254,0.0010006427764892578,0.12599492073059082,0.24360918998718262
22,DME4,DME2,"(496, 512)",62.8272705078125,0.23002839088439941,0.2780313491821289,0.0009992122650146484,0.14696884155273438,0.42599940299987793
12,DME4,AMD7,"(496, 512)",62.83695602416992,0.23002839088439941,0.21802616119384766,0.00099945068359375,0.1270003318786621,0.3460259437561035
23,DME4,DME3,"(496, 512)",62.83989715576172,0.23002839088439941,0.2570319175720215,0.0009958744049072266,0.12598371505737305,0.38401150703430176
20,DME4,DME14,"(496, 512)",62.9020881652832,0.23002839088439941,0.1700153350830078,0.0009975433349609375,0.12797188758850098,0.2989847660064697
16,DME4,DME10,"(496, 512)",62.92558288574219,0.23002839088439941,0.08499789237976074,0.0010309219360351562,0.12619853019714355,0.21222734451293945
0,DME4,AMD1,"(496, 512)",62.92809295654297,0.23002839088439941,0.11900067329406738,0.0019996166229248047,0.12501192092895508,0.24601221084594727
17,DME4,DME11,"(496, 512)",62.9438591003418,0.23002839088439941,0.1679980754852295,0.001001119613647461,0.12735247611999512,0.29635167121887207
2,DME4,AMD11,"(496, 512)",62.9777717590332,0.23002839088439941,0.08798575401306152,0.0010001659393310547,0.12900018692016602,0.2179861068725586
8,DME4,AMD3,"(496, 512)",63.06156921386719,0.23002839088439941,0.11102962493896484,0.001001596450805664,0.1280057430267334,0.2400369644165039
1,DME4,AMD10,"(496, 512)",63.10214614868164,0.23002839088439941,0.21995806694030762,0.0,0.12868428230285645,0.34864234924316406
