,query1,query2,size,siamese_distance,time
1,AMD3,AMD10,"(496, 512)",62.545387268066406,0.3039708137512207
11,AMD3,AMD7,"(496, 512)",62.63245391845703,0.31000423431396484
2,AMD3,AMD11,"(496, 512)",62.647926330566406,0.1855311393737793
7,AMD3,AMD2,"(496, 512)",62.74440383911133,0.21944212913513184
22,AMD3,DME3,"(496, 512)",62.74821472167969,0.3061337471008301
16,AMD3,DME11,"(496, 512)",62.74921798706055,0.25119686126708984
19,AMD3,DME14,"(496, 512)",62.75163269042969,0.25899791717529297
0,AMD3,AMD1,"(496, 512)",62.75853729248047,0.21445798873901367
8,AMD3,AMD4,"(496, 512)",62.801971435546875,0.18404340744018555
15,AMD3,DME10,"(496, 512)",62.80813217163086,0.17802786827087402
9,AMD3,AMD5,"(496, 512)",62.81703567504883,0.18795037269592285
28,AMD3,DME9,"(496, 512)",62.84017562866211,0.2560255527496338
6,AMD3,AMD15,"(496, 512)",62.840389251708984,0.21062135696411133
3,AMD3,AMD12,"(496, 512)",62.85078430175781,0.18203377723693848
5,AMD3,AMD14,"(496, 512)",62.90618896484375,0.30950212478637695
17,AMD3,DME12,"(496, 512)",62.90659713745117,0.2540113925933838
26,AMD3,DME7,"(496, 512)",62.933109283447266,0.2519795894622803
21,AMD3,DME2,"(496, 512)",62.940250396728516,0.30495738983154297
20,AMD3,DME15,"(496, 512)",62.95787048339844,0.2590000629425049
13,AMD3,AMD9,"(496, 512)",62.961360931396484,0.2999997138977051
10,AMD3,AMD6,"(496, 512)",62.96535873413086,0.18798398971557617
4,AMD3,AMD13,"(496, 512)",62.969078063964844,0.1892070770263672
24,AMD3,DME5,"(496, 512)",62.991737365722656,0.3149991035461426
25,AMD3,DME6,"(496, 512)",63.0356330871582,0.30298829078674316
12,AMD3,AMD8,"(496, 512)",63.03890609741211,0.18400096893310547
18,AMD3,DME13,"(496, 512)",63.04315185546875,0.2669992446899414
14,AMD3,DME1,"(496, 512)",63.05714797973633,0.31600165367126465
23,AMD3,DME4,"(496, 512)",63.06157684326172,0.3099992275238037
27,AMD3,DME8,"(496, 512)",63.07152557373047,0.26360273361206055
