,query1,query2,size,siamese_distance
28,DME10,DME9,"(496, 512)",62.50620651245117
7,DME10,AMD2,"(496, 512)",62.54890060424805
12,DME10,AMD7,"(496, 512)",62.559356689453125
16,DME10,DME11,"(496, 512)",62.562923431396484
0,DME10,AMD1,"(496, 512)",62.58056640625
2,DME10,AMD11,"(496, 512)",62.6431884765625
21,DME10,DME2,"(496, 512)",62.64469909667969
19,DME10,DME14,"(496, 512)",62.674442291259766
3,DME10,AMD12,"(496, 512)",62.712005615234375
18,DME10,DME13,"(496, 512)",62.754493713378906
22,DME10,DME3,"(496, 512)",62.75844192504883
27,DME10,DME8,"(496, 512)",62.76430892944336
5,DME10,AMD14,"(496, 512)",62.77842330932617
15,DME10,DME1,"(496, 512)",62.79206848144531
1,DME10,AMD10,"(496, 512)",62.79482650756836
6,DME10,AMD15,"(496, 512)",62.795509338378906
17,DME10,DME12,"(496, 512)",62.806915283203125
8,DME10,AMD3,"(496, 512)",62.80813217163086
24,DME10,DME5,"(496, 512)",62.836605072021484
4,DME10,AMD13,"(496, 512)",62.8368034362793
10,DME10,AMD5,"(496, 512)",62.839813232421875
9,DME10,AMD4,"(496, 512)",62.85322952270508
20,DME10,DME15,"(496, 512)",62.85344314575195
11,DME10,AMD6,"(496, 512)",62.877891540527344
26,DME10,DME7,"(496, 512)",62.88099670410156
14,DME10,AMD9,"(496, 512)",62.9013786315918
25,DME10,DME6,"(496, 512)",62.91429901123047
23,DME10,DME4,"(496, 512)",62.92558670043945
13,DME10,AMD8,"(496, 512)",63.010074615478516
