,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
28,DME10,DME9,"(496, 512)",62.50621032714844,0.08501791954040527,0.19601988792419434,0.00099945068359375,0.14297842979431152,0.3399977684020996
7,DME10,AMD2,"(496, 512)",62.54889678955078,0.08501791954040527,0.11602926254272461,0.0010004043579101562,0.1273787021636963,0.24440836906433105
12,DME10,AMD7,"(496, 512)",62.55936050415039,0.08501791954040527,0.22000455856323242,0.0010271072387695312,0.12497925758361816,0.3469984531402588
16,DME10,DME11,"(496, 512)",62.562923431396484,0.08501791954040527,0.1939997673034668,0.0,0.14400029182434082,0.3380000591278076
0,DME10,AMD1,"(496, 512)",62.580562591552734,0.08501791954040527,0.11699891090393066,0.0010030269622802734,0.1269664764404297,0.24496841430664062
2,DME10,AMD11,"(496, 512)",62.643184661865234,0.08501791954040527,0.08796119689941406,0.0009951591491699219,0.12604403495788574,0.21500039100646973
21,DME10,DME2,"(496, 512)",62.64469528198242,0.08501791954040527,0.3220021724700928,0.0009980201721191406,0.13800287246704102,0.46100306510925293
19,DME10,DME14,"(496, 512)",62.67444610595703,0.08501791954040527,0.2419874668121338,0.0009999275207519531,0.16751742362976074,0.4105048179626465
3,DME10,AMD12,"(496, 512)",62.711997985839844,0.08501791954040527,0.08798551559448242,0.0010004043579101562,0.1269853115081787,0.2159712314605713
18,DME10,DME13,"(496, 512)",62.75449752807617,0.08501791954040527,0.19602727890014648,0.0009949207305908203,0.14198803901672363,0.33901023864746094
22,DME10,DME3,"(496, 512)",62.75843811035156,0.08501791954040527,0.29399657249450684,0.0009992122650146484,0.15900230407714844,0.4539980888366699
27,DME10,DME8,"(496, 512)",62.76430892944336,0.08501791954040527,0.21699929237365723,0.002000093460083008,0.16700124740600586,0.3860006332397461
5,DME10,AMD14,"(496, 512)",62.77842712402344,0.08501791954040527,0.22103190422058105,0.0009648799896240234,0.12600231170654297,0.34799909591674805
15,DME10,DME1,"(496, 512)",62.79206848144531,0.08501791954040527,0.2690002918243408,0.0010006427764892578,0.1379988193511963,0.40799975395202637
1,DME10,AMD10,"(496, 512)",62.79481506347656,0.08501791954040527,0.21803832054138184,0.000993490219116211,0.12481451034545898,0.34384632110595703
6,DME10,AMD15,"(496, 512)",62.79551315307617,0.08501791954040527,0.1180274486541748,0.0009996891021728516,0.12497210502624512,0.24399924278259277
17,DME10,DME12,"(496, 512)",62.806915283203125,0.08501791954040527,0.20399999618530273,0.0020008087158203125,0.15399885177612305,0.3599996566772461
8,DME10,AMD3,"(496, 512)",62.808128356933594,0.08501791954040527,0.11102962493896484,0.0010077953338623047,0.12796401977539062,0.24000144004821777
24,DME10,DME5,"(496, 512)",62.83659744262695,0.08501791954040527,0.27699995040893555,0.00099945068359375,0.13900256156921387,0.41700196266174316
4,DME10,AMD13,"(496, 512)",62.8368034362793,0.08501791954040527,0.08901596069335938,0.0009999275207519531,0.12897157669067383,0.21898746490478516
10,DME10,AMD5,"(496, 512)",62.839813232421875,0.08501791954040527,0.0899958610534668,0.0030388832092285156,0.12695097923278809,0.2199857234954834
9,DME10,AMD4,"(496, 512)",62.85322189331055,0.08501791954040527,0.08699798583984375,0.0009996891021728516,0.12641382217407227,0.21441149711608887
20,DME10,DME15,"(496, 512)",62.85343933105469,0.08501791954040527,0.19099736213684082,0.0009996891021728516,0.1400012969970703,0.331998348236084
11,DME10,AMD6,"(496, 512)",62.877891540527344,0.08501791954040527,0.13151955604553223,0.0009987354278564453,0.14600133895874023,0.2785196304321289
26,DME10,DME7,"(496, 512)",62.88099670410156,0.08501791954040527,0.21000194549560547,0.0020012855529785156,0.14299869537353516,0.35500192642211914
14,DME10,AMD9,"(496, 512)",62.9013786315918,0.08501791954040527,0.3035147190093994,0.0009965896606445312,0.15200209617614746,0.4565134048461914
25,DME10,DME6,"(496, 512)",62.91429901123047,0.08501791954040527,0.31599903106689453,0.004001140594482422,0.25699830055236816,0.5769984722137451
23,DME10,DME4,"(496, 512)",62.92558288574219,0.08501791954040527,0.28400206565856934,0.0009968280792236328,0.1419997215270996,0.4269986152648926
13,DME10,AMD8,"(496, 512)",63.010074615478516,0.08501791954040527,0.08703064918518066,0.0019693374633789062,0.1280078887939453,0.21700787544250488
