,query1,query2,size,siamese_distance
6,AMD5,AMD15,"(496, 512)",62.47780227661133
17,AMD5,DME12,"(496, 512)",62.49442672729492
26,AMD5,DME7,"(496, 512)",62.49537658691406
9,AMD5,AMD4,"(496, 512)",62.49604797363281
10,AMD5,AMD6,"(496, 512)",62.52717590332031
5,AMD5,AMD14,"(496, 512)",62.56911849975586
25,AMD5,DME6,"(496, 512)",62.5951042175293
24,AMD5,DME5,"(496, 512)",62.59535217285156
18,AMD5,DME13,"(496, 512)",62.598663330078125
20,AMD5,DME15,"(496, 512)",62.60186767578125
22,AMD5,DME3,"(496, 512)",62.60552215576172
13,AMD5,AMD9,"(496, 512)",62.60636520385742
28,AMD5,DME9,"(496, 512)",62.61552047729492
11,AMD5,AMD7,"(496, 512)",62.62236022949219
3,AMD5,AMD12,"(496, 512)",62.624916076660156
12,AMD5,AMD8,"(496, 512)",62.64530944824219
4,AMD5,AMD13,"(496, 512)",62.6464729309082
14,AMD5,DME1,"(496, 512)",62.67302322387695
23,AMD5,DME4,"(496, 512)",62.67386245727539
27,AMD5,DME8,"(496, 512)",62.719322204589844
19,AMD5,DME14,"(496, 512)",62.76656723022461
21,AMD5,DME2,"(496, 512)",62.776676177978516
7,AMD5,AMD2,"(496, 512)",62.780723571777344
8,AMD5,AMD3,"(496, 512)",62.81703186035156
2,AMD5,AMD11,"(496, 512)",62.82905197143555
0,AMD5,AMD1,"(496, 512)",62.83293533325195
15,AMD5,DME10,"(496, 512)",62.839813232421875
16,AMD5,DME11,"(496, 512)",62.9005126953125
1,AMD5,AMD10,"(496, 512)",62.962547302246094
