,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
6,AMD5,AMD15,"(496, 512)",62.47779846191406,0.10296988487243652,0.11002945899963379,0.0019998550415039062,0.12587738037109375,0.23790669441223145
17,AMD5,DME12,"(496, 512)",62.49443054199219,0.10296988487243652,0.1679837703704834,0.0020270347595214844,0.12599873542785645,0.29600954055786133
26,AMD5,DME7,"(496, 512)",62.4953727722168,0.10296988487243652,0.16805553436279297,0.0009765625,0.12802433967590332,0.2970564365386963
9,AMD5,AMD4,"(496, 512)",62.49604797363281,0.10296988487243652,0.08600258827209473,0.0009975433349609375,0.12800002098083496,0.21500015258789062
10,AMD5,AMD6,"(496, 512)",62.52717590332031,0.10296988487243652,0.08703255653381348,0.0009667873382568359,0.12578225135803223,0.21378159523010254
5,AMD5,AMD14,"(496, 512)",62.56911849975586,0.10296988487243652,0.21596956253051758,0.001001119613647461,0.12800145149230957,0.3449721336364746
25,AMD5,DME6,"(496, 512)",62.5951042175293,0.10296988487243652,0.23003864288330078,0.0009942054748535156,0.12596511840820312,0.3569979667663574
24,AMD5,DME5,"(496, 512)",62.595359802246094,0.10296988487243652,0.22605443000793457,0.0009999275207519531,0.12778306007385254,0.35483741760253906
18,AMD5,DME13,"(496, 512)",62.598663330078125,0.10296988487243652,0.1745772361755371,0.0009992122650146484,0.1259775161743164,0.30155396461486816
20,AMD5,DME15,"(496, 512)",62.601863861083984,0.10296988487243652,0.16803503036499023,0.002000570297241211,0.12731575965881348,0.2973513603210449
22,AMD5,DME3,"(496, 512)",62.60551834106445,0.10296988487243652,0.23107242584228516,0.0009996891021728516,0.12793564796447754,0.36000776290893555
13,AMD5,AMD9,"(496, 512)",62.60635757446289,0.10296988487243652,0.22099947929382324,0.0010008811950683594,0.12496495246887207,0.34696531295776367
28,AMD5,DME9,"(496, 512)",62.61552047729492,0.10296988487243652,0.16901564598083496,0.0,0.12703919410705566,0.2960548400878906
11,AMD5,AMD7,"(496, 512)",62.62235641479492,0.10296988487243652,0.21805953979492188,0.0019674301147460938,0.12707948684692383,0.3471064567565918
3,AMD5,AMD12,"(496, 512)",62.62491989135742,0.10296988487243652,0.08696508407592773,0.0010309219360351562,0.12534689903259277,0.21334290504455566
12,AMD5,AMD8,"(496, 512)",62.64530944824219,0.10296988487243652,0.08602762222290039,0.000972747802734375,0.12599897384643555,0.2129993438720703
4,AMD5,AMD13,"(496, 512)",62.6464729309082,0.10296988487243652,0.08800053596496582,0.0010302066802978516,0.12596988677978516,0.21500062942504883
14,AMD5,DME1,"(496, 512)",62.67302322387695,0.10296988487243652,0.22603058815002441,0.0009982585906982422,0.1298525333404541,0.35688138008117676
23,AMD5,DME4,"(496, 512)",62.67386245727539,0.10296988487243652,0.23090147972106934,0.0009999275207519531,0.12854957580566406,0.36045098304748535
27,AMD5,DME8,"(496, 512)",62.71931838989258,0.10296988487243652,0.16602873802185059,0.0009920597076416016,0.12699413299560547,0.29401493072509766
19,AMD5,DME14,"(496, 512)",62.76656723022461,0.10296988487243652,0.16828465461730957,0.00099945068359375,0.12598443031311035,0.29526853561401367
21,AMD5,DME2,"(496, 512)",62.77667236328125,0.10296988487243652,0.2280738353729248,0.0009975433349609375,0.12607121467590332,0.35514259338378906
7,AMD5,AMD2,"(496, 512)",62.780723571777344,0.10296988487243652,0.11599993705749512,0.0010001659393310547,0.12600946426391602,0.2430095672607422
8,AMD5,AMD3,"(496, 512)",62.81704330444336,0.10296988487243652,0.1110219955444336,0.0010046958923339844,0.12889480590820312,0.2409214973449707
2,AMD5,AMD11,"(496, 512)",62.82904815673828,0.10296988487243652,0.11102461814880371,0.0009710788726806641,0.12603425979614258,0.23802995681762695
0,AMD5,AMD1,"(496, 512)",62.83293151855469,0.10296988487243652,0.1770014762878418,0.0019986629486083984,0.13900041580200195,0.31800055503845215
15,AMD5,DME10,"(496, 512)",62.839813232421875,0.10296988487243652,0.08505725860595703,0.0,0.22738385200500488,0.3124411106109619
16,AMD5,DME11,"(496, 512)",62.9005126953125,0.10296988487243652,0.23998689651489258,0.0009982585906982422,0.14201736450195312,0.38300251960754395
1,AMD5,AMD10,"(496, 512)",62.962547302246094,0.10296988487243652,0.21703052520751953,0.0010075569152832031,0.12494277954101562,0.34298086166381836
