,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
0,DME14,AMD1,"(496, 512)",62.516998291015625,0.16499924659729004,0.11699867248535156,0.0010311603546142578,0.12697315216064453,0.24500298500061035
7,DME14,AMD2,"(496, 512)",62.5618896484375,0.16499924659729004,0.11702728271484375,0.000980377197265625,0.12799072265625,0.24599838256835938
28,DME14,DME9,"(496, 512)",62.59114074707031,0.16499924659729004,0.16958332061767578,0.0009944438934326172,0.12608742713928223,0.2966651916503906
2,DME14,AMD11,"(496, 512)",62.59284973144531,0.16499924659729004,0.08702993392944336,0.0010008811950683594,0.22896862030029297,0.3169994354248047
3,DME14,AMD12,"(496, 512)",62.60894775390625,0.16499924659729004,0.08902955055236816,0.0009984970092773438,0.12597131729125977,0.21599936485290527
22,DME14,DME3,"(496, 512)",62.63381576538086,0.16499924659729004,0.22999978065490723,0.0,0.12703609466552734,0.35703587532043457
12,DME14,AMD7,"(496, 512)",62.6494255065918,0.16499924659729004,0.22100353240966797,0.0,0.1289677619934082,0.34997129440307617
6,DME14,AMD15,"(496, 512)",62.66402816772461,0.16499924659729004,0.11503148078918457,0.0009992122650146484,0.12697124481201172,0.24300193786621094
16,DME14,DME10,"(496, 512)",62.67444610595703,0.16499924659729004,0.08902549743652344,0.0019989013671875,0.12600159645080566,0.2170259952545166
21,DME14,DME2,"(496, 512)",62.69716262817383,0.16499924659729004,0.23189043998718262,0.0009999275207519531,0.1270005702972412,0.3598909378051758
17,DME14,DME11,"(496, 512)",62.702232360839844,0.16499924659729004,0.16900038719177246,0.0019702911376953125,0.14499950408935547,0.31597018241882324
5,DME14,AMD14,"(496, 512)",62.70829391479492,0.16499924659729004,0.2285149097442627,0.001026153564453125,0.12596940994262695,0.3555104732513428
9,DME14,AMD4,"(496, 512)",62.74584197998047,0.16499924659729004,0.08900117874145508,0.0009963512420654297,0.12669706344604492,0.21669459342956543
8,DME14,AMD3,"(496, 512)",62.75162887573242,0.16499924659729004,0.11501026153564453,0.001989603042602539,0.12496685981750488,0.24196672439575195
27,DME14,DME8,"(496, 512)",62.75680160522461,0.16499924659729004,0.16899371147155762,0.0010349750518798828,0.1254427433013916,0.2954714298248291
10,DME14,AMD5,"(496, 512)",62.76656723022461,0.16499924659729004,0.08902907371520996,0.0009980201721191406,0.12798023223876953,0.21800732612609863
15,DME14,DME1,"(496, 512)",62.7904167175293,0.16499924659729004,0.23297429084777832,0.0009953975677490234,0.12682795524597168,0.360797643661499
18,DME14,DME12,"(496, 512)",62.799434661865234,0.16499924659729004,0.2089996337890625,0.0010008811950683594,0.1249997615814209,0.33500027656555176
19,DME14,DME13,"(496, 512)",62.8061637878418,0.16499924659729004,0.16902780532836914,0.0010013580322265625,0.12697577476501465,0.29700493812561035
1,DME14,AMD10,"(496, 512)",62.828041076660156,0.16499924659729004,0.22057151794433594,0.0019683837890625,0.12570452690124512,0.34824442863464355
11,DME14,AMD6,"(496, 512)",62.84320068359375,0.16499924659729004,0.09202384948730469,0.0019969940185546875,0.12597155570983887,0.21999239921569824
20,DME14,DME15,"(496, 512)",62.8464469909668,0.16499924659729004,0.17302203178405762,0.0020020008087158203,0.12795233726501465,0.3029763698577881
4,DME14,AMD13,"(496, 512)",62.84698486328125,0.16499924659729004,0.08902931213378906,0.0010023117065429688,0.12598419189453125,0.21601581573486328
26,DME14,DME7,"(496, 512)",62.85022735595703,0.16499924659729004,0.16902923583984375,0.0010013580322265625,0.12897777557373047,0.2990083694458008
24,DME14,DME5,"(496, 512)",62.87446975708008,0.16499924659729004,0.2369978427886963,0.0010046958923339844,0.12450742721557617,0.36250996589660645
14,DME14,AMD9,"(496, 512)",62.88059616088867,0.16499924659729004,0.22301030158996582,0.0009884834289550781,0.12600207328796387,0.35000085830688477
23,DME14,DME4,"(496, 512)",62.9020881652832,0.16499924659729004,0.23096990585327148,0.0010004043579101562,0.1283121109008789,0.36028242111206055
25,DME14,DME6,"(496, 512)",62.9305419921875,0.16499924659729004,0.23002934455871582,0.0010118484497070312,0.12795710563659668,0.35899829864501953
13,DME14,AMD8,"(496, 512)",62.9780158996582,0.16499924659729004,0.0900278091430664,0.0009996891021728516,0.12762689590454102,0.21865439414978027
