,query1,query2,size,siamese_distance,time
0,DME14,AMD1,"(496, 512)",62.51699447631836,0.20800209045410156
7,DME14,AMD2,"(496, 512)",62.561893463134766,0.20615005493164062
28,DME14,DME9,"(496, 512)",62.59114074707031,0.2496349811553955
2,DME14,AMD11,"(496, 512)",62.59285354614258,0.1867680549621582
3,DME14,AMD12,"(496, 512)",62.60894775390625,0.1830003261566162
22,DME14,DME3,"(496, 512)",62.63381576538086,0.29599690437316895
12,DME14,AMD7,"(496, 512)",62.6494255065918,0.3000297546386719
6,DME14,AMD15,"(496, 512)",62.664031982421875,0.19872379302978516
16,DME14,DME10,"(496, 512)",62.67444610595703,0.17902755737304688
21,DME14,DME2,"(496, 512)",62.69716262817383,0.30100226402282715
17,DME14,DME11,"(496, 512)",62.70222473144531,0.2529716491699219
5,DME14,AMD14,"(496, 512)",62.70829391479492,0.3040494918823242
9,DME14,AMD4,"(496, 512)",62.74584197998047,0.17701196670532227
8,DME14,AMD3,"(496, 512)",62.75163269042969,0.20399999618530273
27,DME14,DME8,"(496, 512)",62.75680160522461,0.25200748443603516
10,DME14,AMD5,"(496, 512)",62.76656723022461,0.17895841598510742
15,DME14,DME1,"(496, 512)",62.79042053222656,0.3009979724884033
18,DME14,DME12,"(496, 512)",62.79943084716797,0.2504451274871826
19,DME14,DME13,"(496, 512)",62.8061637878418,0.2499699592590332
1,DME14,AMD10,"(496, 512)",62.828041076660156,0.2949995994567871
11,DME14,AMD6,"(496, 512)",62.84319305419922,0.1829991340637207
20,DME14,DME15,"(496, 512)",62.84644317626953,0.256000280380249
4,DME14,AMD13,"(496, 512)",62.84698486328125,0.17720723152160645
26,DME14,DME7,"(496, 512)",62.850223541259766,0.24899888038635254
24,DME14,DME5,"(496, 512)",62.874473571777344,0.29896974563598633
14,DME14,AMD9,"(496, 512)",62.88059616088867,0.3009798526763916
23,DME14,DME4,"(496, 512)",62.9020881652832,0.3040740489959717
25,DME14,DME6,"(496, 512)",62.930538177490234,0.30501627922058105
13,DME14,AMD8,"(496, 512)",62.97800827026367,0.18099117279052734
