,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
13,AMD9,AMD8,"(496, 512)",62.47817611694336,0.25855493545532227,0.08902716636657715,0.001003265380859375,0.12701988220214844,0.21705031394958496
26,AMD9,DME7,"(496, 512)",62.51721954345703,0.25855493545532227,0.16600799560546875,0.0010066032409667969,0.1264936923980713,0.29350829124450684
5,AMD9,AMD14,"(496, 512)",62.529850006103516,0.25855493545532227,0.2205209732055664,0.0010001659393310547,0.12738680839538574,0.3489079475402832
25,AMD9,DME6,"(496, 512)",62.54826736450195,0.25855493545532227,0.22809910774230957,0.0009961128234863281,0.12807965278625488,0.3571748733520508
24,AMD9,DME5,"(496, 512)",62.57183837890625,0.25855493545532227,0.2270216941833496,0.0010066032409667969,0.12797141075134277,0.3559997081756592
10,AMD9,AMD5,"(496, 512)",62.60635757446289,0.25855493545532227,0.08701086044311523,0.0019788742065429688,0.12700128555297852,0.21599102020263672
17,AMD9,DME12,"(496, 512)",62.613975524902344,0.25855493545532227,0.16803884506225586,0.0009622573852539062,0.12632226943969727,0.29532337188720703
18,AMD9,DME13,"(496, 512)",62.61669158935547,0.25855493545532227,0.16605544090270996,0.0009703636169433594,0.12801337242126465,0.29503917694091797
28,AMD9,DME9,"(496, 512)",62.64333724975586,0.25855493545532227,0.19402289390563965,0.0009987354278564453,0.1239774227142334,0.3189990520477295
23,AMD9,DME4,"(496, 512)",62.64529037475586,0.25855493545532227,0.24805378913879395,0.001001596450805664,0.12697219848632812,0.37602758407592773
20,AMD9,DME15,"(496, 512)",62.652706146240234,0.25855493545532227,0.16899824142456055,0.0010004043579101562,0.12575006484985352,0.2967720031738281
27,AMD9,DME8,"(496, 512)",62.66571044921875,0.25855493545532227,0.18397068977355957,0.002000093460083008,0.14699912071228027,0.33296990394592285
11,AMD9,AMD6,"(496, 512)",62.686553955078125,0.25855493545532227,0.08702802658081055,0.0019690990447998047,0.12600016593933105,0.2149972915649414
4,AMD9,AMD13,"(496, 512)",62.68758773803711,0.25855493545532227,0.08751225471496582,0.0009999275207519531,0.12530303001403809,0.21381521224975586
9,AMD9,AMD4,"(496, 512)",62.7384033203125,0.25855493545532227,0.08903241157531738,0.0010037422180175781,0.12897515296936035,0.2190113067626953
21,AMD9,DME2,"(496, 512)",62.74149703979492,0.25855493545532227,0.22899961471557617,0.0009999275207519531,0.12801694869995117,0.3580164909362793
6,AMD9,AMD15,"(496, 512)",62.756805419921875,0.25855493545532227,0.11500167846679688,0.0020008087158203125,0.12602472305297852,0.2430272102355957
14,AMD9,DME1,"(496, 512)",62.779388427734375,0.25855493545532227,0.22700166702270508,0.0009965896606445312,0.12501287460327148,0.3530111312866211
12,AMD9,AMD7,"(496, 512)",62.798301696777344,0.25855493545532227,0.21805334091186523,0.0010013580322265625,0.12942075729370117,0.34847545623779297
3,AMD9,AMD12,"(496, 512)",62.80073928833008,0.25855493545532227,0.08705687522888184,0.0009706020355224609,0.12800049781799316,0.21602797508239746
22,AMD9,DME3,"(496, 512)",62.84104919433594,0.25855493545532227,0.22905516624450684,0.0010001659393310547,0.1249692440032959,0.3550245761871338
16,AMD9,DME11,"(496, 512)",62.85296630859375,0.25855493545532227,0.2180018424987793,0.0019989013671875,0.14599823951721191,0.3659989833831787
7,AMD9,AMD2,"(496, 512)",62.87183380126953,0.25855493545532227,0.11602950096130371,0.0010035037994384766,0.12698650360107422,0.2440195083618164
19,AMD9,DME14,"(496, 512)",62.88059616088867,0.25855493545532227,0.16698575019836426,0.0010001659393310547,0.12504863739013672,0.29303455352783203
15,AMD9,DME10,"(496, 512)",62.9013786315918,0.25855493545532227,0.08501815795898438,0.0009999275207519531,0.12796950340270996,0.2139875888824463
2,AMD9,AMD11,"(496, 512)",62.926597595214844,0.25855493545532227,0.08707571029663086,0.002025127410888672,0.1261610984802246,0.21526193618774414
0,AMD9,AMD1,"(496, 512)",62.92737579345703,0.25855493545532227,0.16302061080932617,0.0010004043579101562,0.14497804641723633,0.30899906158447266
8,AMD9,AMD3,"(496, 512)",62.96136474609375,0.25855493545532227,0.11201739311218262,0.0010056495666503906,0.12498307228088379,0.2380061149597168
1,AMD9,AMD10,"(496, 512)",63.075950622558594,0.25855493545532227,0.22100067138671875,0.0009992122650146484,0.12600183486938477,0.34800171852111816
