,query1,query2,size,siamese_distance,time
13,AMD9,AMD8,"(496, 512)",62.47817611694336,0.18101096153259277
26,AMD9,DME7,"(496, 512)",62.51721954345703,0.24700570106506348
5,AMD9,AMD14,"(496, 512)",62.529842376708984,0.299713134765625
25,AMD9,DME6,"(496, 512)",62.54826736450195,0.3034088611602783
24,AMD9,DME5,"(496, 512)",62.571834564208984,0.307056188583374
10,AMD9,AMD5,"(496, 512)",62.60636520385742,0.18012261390686035
17,AMD9,DME12,"(496, 512)",62.613975524902344,0.24900531768798828
18,AMD9,DME13,"(496, 512)",62.61669158935547,0.259990930557251
28,AMD9,DME9,"(496, 512)",62.643341064453125,0.24702692031860352
23,AMD9,DME4,"(496, 512)",62.645294189453125,0.29997682571411133
20,AMD9,DME15,"(496, 512)",62.652706146240234,0.25482702255249023
27,AMD9,DME8,"(496, 512)",62.66571044921875,0.2553865909576416
11,AMD9,AMD6,"(496, 512)",62.686561584472656,0.17702794075012207
4,AMD9,AMD13,"(496, 512)",62.68758773803711,0.18384075164794922
9,AMD9,AMD4,"(496, 512)",62.7384033203125,0.18300390243530273
21,AMD9,DME2,"(496, 512)",62.74150085449219,0.29900074005126953
6,AMD9,AMD15,"(496, 512)",62.75680923461914,0.20404314994812012
14,AMD9,DME1,"(496, 512)",62.779388427734375,0.305999755859375
12,AMD9,AMD7,"(496, 512)",62.798301696777344,0.29433155059814453
3,AMD9,AMD12,"(496, 512)",62.80073928833008,0.1788482666015625
22,AMD9,DME3,"(496, 512)",62.84104919433594,0.31180691719055176
16,AMD9,DME11,"(496, 512)",62.85296630859375,0.25301504135131836
7,AMD9,AMD2,"(496, 512)",62.87183380126953,0.20600581169128418
19,AMD9,DME14,"(496, 512)",62.88059616088867,0.25205445289611816
15,AMD9,DME10,"(496, 512)",62.90138244628906,0.17799973487854004
2,AMD9,AMD11,"(496, 512)",62.926597595214844,0.17699980735778809
0,AMD9,AMD1,"(496, 512)",62.92737579345703,0.20606422424316406
8,AMD9,AMD3,"(496, 512)",62.961360931396484,0.20299267768859863
1,AMD9,AMD10,"(496, 512)",63.07594680786133,0.30493617057800293
