,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
11,DME12,AMD6,"(496, 512)",62.43479919433594,0.1959981918334961,0.10199713706970215,0.00099945068359375,0.1440129280090332,0.2470095157623291
26,DME12,DME7,"(496, 512)",62.4675178527832,0.1959981918334961,0.17001008987426758,0.0010428428649902344,0.12695717811584473,0.29801011085510254
10,DME12,AMD5,"(496, 512)",62.49443054199219,0.1959981918334961,0.10199952125549316,0.0010008811950683594,0.14200282096862793,0.24500322341918945
9,DME12,AMD4,"(496, 512)",62.49456024169922,0.1959981918334961,0.10599112510681152,0.0009982585906982422,0.1379997730255127,0.24498915672302246
24,DME12,DME5,"(496, 512)",62.50675964355469,0.1959981918334961,0.23041224479675293,0.0010104179382324219,0.12697219848632812,0.3583948612213135
20,DME12,DME15,"(496, 512)",62.51539993286133,0.1959981918334961,0.18398809432983398,0.0009684562683105469,0.12501096725463867,0.3099675178527832
5,DME12,AMD14,"(496, 512)",62.525753021240234,0.1959981918334961,0.26003313064575195,0.0009992122650146484,0.14096903800964355,0.40200138092041016
18,DME12,DME13,"(496, 512)",62.54619598388672,0.1959981918334961,0.17702126502990723,0.001978158950805664,0.12400126457214355,0.30300068855285645
25,DME12,DME6,"(496, 512)",62.54753112792969,0.1959981918334961,0.22801613807678223,0.0009746551513671875,0.13060259819030762,0.35959339141845703
27,DME12,DME8,"(496, 512)",62.56563949584961,0.1959981918334961,0.17036795616149902,0.0010137557983398438,0.12595582008361816,0.29733753204345703
15,DME12,DME1,"(496, 512)",62.575801849365234,0.1959981918334961,0.22903108596801758,0.0010042190551757812,0.12582635879516602,0.3558616638183594
6,DME12,AMD15,"(496, 512)",62.592926025390625,0.1959981918334961,0.13303065299987793,0.0009908676147460938,0.140977144241333,0.27499866485595703
23,DME12,DME4,"(496, 512)",62.6002082824707,0.1959981918334961,0.22906923294067383,0.0010046958923339844,0.12548828125,0.3555622100830078
14,DME12,AMD9,"(496, 512)",62.613975524902344,0.1959981918334961,0.226027250289917,0.001003265380859375,0.12796711921691895,0.3549976348876953
28,DME12,DME9,"(496, 512)",62.62623977661133,0.1959981918334961,0.1700291633605957,0.00099945068359375,0.12497615814208984,0.2960047721862793
12,DME12,AMD7,"(496, 512)",62.679012298583984,0.1959981918334961,0.26101112365722656,0.0010137557983398438,0.138962984085083,0.4009878635406494
13,DME12,AMD8,"(496, 512)",62.702884674072266,0.1959981918334961,0.10302305221557617,0.00099945068359375,0.1459791660308838,0.2500016689300537
3,DME12,AMD12,"(496, 512)",62.71080017089844,0.1959981918334961,0.1009979248046875,0.0020017623901367188,0.13900065422058105,0.24200034141540527
21,DME12,DME2,"(496, 512)",62.72710037231445,0.1959981918334961,0.2330002784729004,0.0010154247283935547,0.12619400024414062,0.36020970344543457
4,DME12,AMD13,"(496, 512)",62.74396514892578,0.1959981918334961,0.10199904441833496,0.0010035037994384766,0.14299583435058594,0.24599838256835938
22,DME12,DME3,"(496, 512)",62.74717712402344,0.1959981918334961,0.23202872276306152,0.0010061264038085938,0.12796521186828613,0.36100006103515625
17,DME12,DME11,"(496, 512)",62.795989990234375,0.1959981918334961,0.18002986907958984,0.0019707679748535156,0.14400053024291992,0.3260011672973633
19,DME12,DME14,"(496, 512)",62.799434661865234,0.1959981918334961,0.1675703525543213,0.0010352134704589844,0.12900185585021973,0.297607421875
16,DME12,DME10,"(496, 512)",62.806915283203125,0.1959981918334961,0.08807206153869629,0.0009987354278564453,0.12821364402770996,0.2172844409942627
7,DME12,AMD2,"(496, 512)",62.812259674072266,0.1959981918334961,0.13599896430969238,0.002000570297241211,0.14300036430358887,0.28099989891052246
0,DME12,AMD1,"(496, 512)",62.83696746826172,0.1959981918334961,0.1569972038269043,0.001001596450805664,0.14400005340576172,0.3019988536834717
2,DME12,AMD11,"(496, 512)",62.88100814819336,0.1959981918334961,0.10099673271179199,0.0009999275207519531,0.13700151443481445,0.2389981746673584
8,DME12,AMD3,"(496, 512)",62.90660095214844,0.1959981918334961,0.13499999046325684,0.0010006427764892578,0.14200973510742188,0.27801036834716797
1,DME12,AMD10,"(496, 512)",63.01630783081055,0.1959981918334961,0.2530038356781006,0.0009963512420654297,0.139998197555542,0.3950066566467285
