,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
11,DME12,AMD6,"(496, 512)",62.43480682373047,0.1550004482269287,0.08099079132080078,0.0010001659393310547,0.11700034141540527,0.1989912986755371
26,DME12,DME7,"(496, 512)",62.46752166748047,0.1550004482269287,0.15699982643127441,0.0010004043579101562,0.11699891090393066,0.27499914169311523
10,DME12,AMD5,"(496, 512)",62.49443054199219,0.1550004482269287,0.08199930191040039,0.0,0.1200094223022461,0.20200872421264648
9,DME12,AMD4,"(496, 512)",62.49456024169922,0.1550004482269287,0.0839998722076416,0.00102996826171875,0.11796951293945312,0.20299935340881348
24,DME12,DME5,"(496, 512)",62.50675964355469,0.1550004482269287,0.21300148963928223,0.0009999275207519531,0.11799931526184082,0.332000732421875
20,DME12,DME15,"(496, 512)",62.51539993286133,0.1550004482269287,0.15703082084655762,0.00099945068359375,0.11597013473510742,0.2740004062652588
5,DME12,AMD14,"(496, 512)",62.52574920654297,0.1550004482269287,0.20300078392028809,0.0009987354278564453,0.11603069305419922,0.32003021240234375
18,DME12,DME13,"(496, 512)",62.54619598388672,0.1550004482269287,0.15803003311157227,0.00099945068359375,0.11597347259521484,0.27500295639038086
25,DME12,DME6,"(496, 512)",62.54753112792969,0.1550004482269287,0.2100217342376709,0.0,0.11997818946838379,0.3299999237060547
27,DME12,DME8,"(496, 512)",62.56563949584961,0.1550004482269287,0.15203428268432617,0.0009996891021728516,0.1159670352935791,0.2690010070800781
15,DME12,DME1,"(496, 512)",62.575801849365234,0.1550004482269287,0.21000170707702637,0.001027822494506836,0.11597919464111328,0.3270087242126465
6,DME12,AMD15,"(496, 512)",62.59292221069336,0.1550004482269287,0.10403013229370117,0.0010035037994384766,0.12000417709350586,0.2250378131866455
23,DME12,DME4,"(496, 512)",62.60020065307617,0.1550004482269287,0.2129976749420166,0.0010004043579101562,0.11599922180175781,0.32999730110168457
14,DME12,AMD9,"(496, 512)",62.613975524902344,0.1550004482269287,0.2050008773803711,0.0010309219360351562,0.11796736717224121,0.32399916648864746
28,DME12,DME9,"(496, 512)",62.62623977661133,0.1550004482269287,0.1640000343322754,0.0010004043579101562,0.1185610294342041,0.28356146812438965
12,DME12,AMD7,"(496, 512)",62.679019927978516,0.1550004482269287,0.20199918746948242,0.0010006427764892578,0.11999893188476562,0.3229987621307373
13,DME12,AMD8,"(496, 512)",62.702884674072266,0.1550004482269287,0.08003115653991699,0.0010001659393310547,0.11597132682800293,0.19700264930725098
3,DME12,AMD12,"(496, 512)",62.71079635620117,0.1550004482269287,0.0810234546661377,0.000997304916381836,0.11896896362304688,0.2009897232055664
21,DME12,DME2,"(496, 512)",62.72710418701172,0.1550004482269287,0.21100091934204102,0.0009996891021728516,0.11899971961975098,0.33100032806396484
4,DME12,AMD13,"(496, 512)",62.743961334228516,0.1550004482269287,0.08302903175354004,0.0009768009185791016,0.11705946922302246,0.2010653018951416
22,DME12,DME3,"(496, 512)",62.74717712402344,0.1550004482269287,0.20399951934814453,0.0010001659393310547,0.11900186538696289,0.3240015506744385
17,DME12,DME11,"(496, 512)",62.79599380493164,0.1550004482269287,0.15503430366516113,0.000997304916381836,0.11753487586975098,0.27356648445129395
19,DME12,DME14,"(496, 512)",62.799434661865234,0.1550004482269287,0.15599560737609863,0.0010001659393310547,0.11799931526184082,0.2749950885772705
16,DME12,DME10,"(496, 512)",62.806915283203125,0.1550004482269287,0.08102226257324219,0.0009996891021728516,0.11996841430664062,0.20199036598205566
7,DME12,AMD2,"(496, 512)",62.812252044677734,0.1550004482269287,0.10702109336853027,0.0010058879852294922,0.11697196960449219,0.22499895095825195
0,DME12,AMD1,"(496, 512)",62.83696746826172,0.1550004482269287,0.10900092124938965,0.0009982585906982422,0.11898541450500488,0.22898459434509277
2,DME12,AMD11,"(496, 512)",62.881011962890625,0.1550004482269287,0.08200955390930176,0.0009958744049072266,0.11698055267333984,0.19998598098754883
8,DME12,AMD3,"(496, 512)",62.90660095214844,0.1550004482269287,0.10502934455871582,0.0009999275207519531,0.11696982383728027,0.22299909591674805
1,DME12,AMD10,"(496, 512)",63.01631164550781,0.1550004482269287,0.2100081443786621,0.0009753704071044922,0.11902546882629395,0.33000898361206055
