,query1,query2,size,siamese_distance
17,AMD6,DME12,"(496, 512)",62.4348030090332
10,AMD6,AMD5,"(496, 512)",62.52717590332031
20,AMD6,DME15,"(496, 512)",62.55197525024414
14,AMD6,DME1,"(496, 512)",62.557682037353516
9,AMD6,AMD4,"(496, 512)",62.55780792236328
26,AMD6,DME7,"(496, 512)",62.56407928466797
5,AMD6,AMD14,"(496, 512)",62.5745849609375
23,AMD6,DME4,"(496, 512)",62.577415466308594
25,AMD6,DME6,"(496, 512)",62.58332061767578
24,AMD6,DME5,"(496, 512)",62.6019172668457
18,AMD6,DME13,"(496, 512)",62.60763931274414
27,AMD6,DME8,"(496, 512)",62.63881301879883
6,AMD6,AMD15,"(496, 512)",62.64719009399414
12,AMD6,AMD8,"(496, 512)",62.68040084838867
28,AMD6,DME9,"(496, 512)",62.68244171142578
13,AMD6,AMD9,"(496, 512)",62.686561584472656
4,AMD6,AMD13,"(496, 512)",62.69750213623047
11,AMD6,AMD7,"(496, 512)",62.73234939575195
22,AMD6,DME3,"(496, 512)",62.748931884765625
3,AMD6,AMD12,"(496, 512)",62.760215759277344
21,AMD6,DME2,"(496, 512)",62.83202362060547
19,AMD6,DME14,"(496, 512)",62.843196868896484
7,AMD6,AMD2,"(496, 512)",62.851810455322266
0,AMD6,AMD1,"(496, 512)",62.86140060424805
15,AMD6,DME10,"(496, 512)",62.877891540527344
16,AMD6,DME11,"(496, 512)",62.93009567260742
2,AMD6,AMD11,"(496, 512)",62.94438934326172
8,AMD6,AMD3,"(496, 512)",62.965362548828125
1,AMD6,AMD10,"(496, 512)",63.082252502441406
