,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
17,AMD6,DME12,"(496, 512)",62.43479919433594,0.08796954154968262,0.16799569129943848,0.002007007598876953,0.12403035163879395,0.2940330505371094
10,AMD6,AMD5,"(496, 512)",62.52717590332031,0.08796954154968262,0.10399627685546875,0.0020008087158203125,0.14499831199645996,0.250995397567749
20,AMD6,DME15,"(496, 512)",62.55197525024414,0.08796954154968262,0.16898703575134277,0.0010004043579101562,0.12770867347717285,0.2976961135864258
14,AMD6,DME1,"(496, 512)",62.557682037353516,0.08796954154968262,0.22600221633911133,0.0010006427764892578,0.12436461448669434,0.3513674736022949
9,AMD6,AMD4,"(496, 512)",62.557804107666016,0.08796954154968262,0.08899521827697754,0.0010018348693847656,0.1510014533996582,0.2409985065460205
26,AMD6,DME7,"(496, 512)",62.564083099365234,0.08796954154968262,0.1680305004119873,0.0009925365447998047,0.1259779930114746,0.2950010299682617
5,AMD6,AMD14,"(496, 512)",62.574581146240234,0.08796954154968262,0.22166919708251953,0.0020351409912109375,0.12495970726013184,0.3486640453338623
23,AMD6,DME4,"(496, 512)",62.57741928100586,0.08796954154968262,0.22803068161010742,0.0009980201721191406,0.12596964836120605,0.3549983501434326
25,AMD6,DME6,"(496, 512)",62.58332061767578,0.08796954154968262,0.23003029823303223,0.0009996891021728516,0.12996792793273926,0.36099791526794434
24,AMD6,DME5,"(496, 512)",62.60191345214844,0.08796954154968262,0.22999906539916992,0.001031637191772461,0.12567377090454102,0.3567044734954834
18,AMD6,DME13,"(496, 512)",62.60763931274414,0.08796954154968262,0.16800189018249512,0.0009989738464355469,0.12686777114868164,0.2958686351776123
27,AMD6,DME8,"(496, 512)",62.63881301879883,0.08796954154968262,0.1680307388305664,0.001972198486328125,0.12499809265136719,0.2950010299682617
6,AMD6,AMD15,"(496, 512)",62.647193908691406,0.08796954154968262,0.11223244667053223,0.001978635787963867,0.1250007152557373,0.2392117977142334
12,AMD6,AMD8,"(496, 512)",62.68040466308594,0.08796954154968262,0.08870339393615723,0.0009999275207519531,0.12636160850524902,0.2160649299621582
28,AMD6,DME9,"(496, 512)",62.68244552612305,0.08796954154968262,0.166001558303833,0.0010027885437011719,0.12928986549377441,0.2962942123413086
13,AMD6,AMD9,"(496, 512)",62.686553955078125,0.08796954154968262,0.22062897682189941,0.001009225845336914,0.1279616355895996,0.34959983825683594
4,AMD6,AMD13,"(496, 512)",62.69750213623047,0.08796954154968262,0.0880270004272461,0.000980377197265625,0.12545347213745117,0.2144608497619629
11,AMD6,AMD7,"(496, 512)",62.73234939575195,0.08796954154968262,0.23302888870239258,0.0009708404541015625,0.12555265426635742,0.35955238342285156
22,AMD6,DME3,"(496, 512)",62.74893569946289,0.08796954154968262,0.31101322174072266,0.002001047134399414,0.12600183486938477,0.43901610374450684
3,AMD6,AMD12,"(496, 512)",62.760223388671875,0.08796954154968262,0.0890207290649414,0.0009951591491699219,0.1280043125152588,0.21802020072937012
21,AMD6,DME2,"(496, 512)",62.83202362060547,0.08796954154968262,0.24602055549621582,0.0,0.1299896240234375,0.3760101795196533
19,AMD6,DME14,"(496, 512)",62.84320068359375,0.08796954154968262,0.16902756690979004,0.0009989738464355469,0.12801313400268555,0.29803967475891113
7,AMD6,AMD2,"(496, 512)",62.851810455322266,0.08796954154968262,0.11702847480773926,0.0009720325469970703,0.12909722328186035,0.24709773063659668
0,AMD6,AMD1,"(496, 512)",62.86140060424805,0.08796954154968262,0.11699962615966797,0.0010006427764892578,0.12700104713439941,0.24500131607055664
15,AMD6,DME10,"(496, 512)",62.877891540527344,0.08796954154968262,0.08803009986877441,0.0009999275207519531,0.12597012519836426,0.21500015258789062
16,AMD6,DME11,"(496, 512)",62.930091857910156,0.08796954154968262,0.180999755859375,0.00099945068359375,0.12900471687316895,0.3110039234161377
2,AMD6,AMD11,"(496, 512)",62.94438552856445,0.08796954154968262,0.08799862861633301,0.0010001659393310547,0.12601590156555176,0.21501469612121582
8,AMD6,AMD3,"(496, 512)",62.965354919433594,0.08796954154968262,0.11260390281677246,0.0010044574737548828,0.1269702911376953,0.24057865142822266
1,AMD6,AMD10,"(496, 512)",63.08224868774414,0.08796954154968262,0.2620277404785156,0.0,0.12597036361694336,0.387998104095459
