,query1,query2,size,siamese_distance,time
17,AMD4,DME12,"(496, 512)",62.49456024169922,0.26399850845336914
9,AMD4,AMD5,"(496, 512)",62.49604797363281,0.18501543998718262
6,AMD4,AMD15,"(496, 512)",62.52835464477539,0.2090010643005371
11,AMD4,AMD7,"(496, 512)",62.557289123535156,0.3059999942779541
10,AMD4,AMD6,"(496, 512)",62.55780792236328,0.18721532821655273
5,AMD4,AMD14,"(496, 512)",62.59158706665039,0.30601048469543457
20,AMD4,DME15,"(496, 512)",62.59245300292969,0.255326509475708
24,AMD4,DME5,"(496, 512)",62.59931182861328,0.3120248317718506
22,AMD4,DME3,"(496, 512)",62.6111946105957,0.31099724769592285
26,AMD4,DME7,"(496, 512)",62.635162353515625,0.2649996280670166
25,AMD4,DME6,"(496, 512)",62.644126892089844,0.31374621391296387
3,AMD4,AMD12,"(496, 512)",62.68880081176758,0.1834120750427246
18,AMD4,DME13,"(496, 512)",62.706398010253906,0.25498223304748535
28,AMD4,DME9,"(496, 512)",62.71900939941406,0.2650132179260254
14,AMD4,DME1,"(496, 512)",62.72298049926758,0.3150019645690918
13,AMD4,AMD9,"(496, 512)",62.7384033203125,0.31101059913635254
27,AMD4,DME8,"(496, 512)",62.741817474365234,0.2520005702972412
19,AMD4,DME14,"(496, 512)",62.74584197998047,0.2590968608856201
12,AMD4,AMD8,"(496, 512)",62.75152587890625,0.18389034271240234
23,AMD4,DME4,"(496, 512)",62.7537841796875,0.3092772960662842
21,AMD4,DME2,"(496, 512)",62.754425048828125,0.3119964599609375
7,AMD4,AMD2,"(496, 512)",62.797821044921875,0.21401238441467285
4,AMD4,AMD13,"(496, 512)",62.80182647705078,0.18297600746154785
8,AMD4,AMD3,"(496, 512)",62.801971435546875,0.21098828315734863
2,AMD4,AMD11,"(496, 512)",62.840126037597656,0.18500065803527832
15,AMD4,DME10,"(496, 512)",62.85322189331055,0.18298602104187012
16,AMD4,DME11,"(496, 512)",62.892242431640625,0.2570323944091797
0,AMD4,AMD1,"(496, 512)",62.89871597290039,0.22100234031677246
1,AMD4,AMD10,"(496, 512)",62.94110870361328,0.3039991855621338
