,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
17,AMD4,DME12,"(496, 512)",62.49456024169922,0.0860128402709961,0.16702842712402344,0.0009694099426269531,0.12701129913330078,0.29500913619995117
9,AMD4,AMD5,"(496, 512)",62.49604797363281,0.0860128402709961,0.08500552177429199,0.0009946823120117188,0.12882709503173828,0.214827299118042
6,AMD4,AMD15,"(496, 512)",62.52835464477539,0.0860128402709961,0.11099886894226074,0.001004934310913086,0.12822771072387695,0.24023151397705078
11,AMD4,AMD7,"(496, 512)",62.557289123535156,0.0860128402709961,0.22003173828125,0.0009996891021728516,0.12501955032348633,0.3460509777069092
10,AMD4,AMD6,"(496, 512)",62.557804107666016,0.0860128402709961,0.13000965118408203,0.0009984970092773438,0.13500165939331055,0.2660098075866699
5,AMD4,AMD14,"(496, 512)",62.59158706665039,0.0860128402709961,0.22003889083862305,0.0009908676147460938,0.12660527229309082,0.34763503074645996
20,AMD4,DME15,"(496, 512)",62.59245300292969,0.0860128402709961,0.1769866943359375,0.0010001659393310547,0.12600088119506836,0.3039877414703369
24,AMD4,DME5,"(496, 512)",62.59931182861328,0.0860128402709961,0.22799921035766602,0.001970529556274414,0.12464284896850586,0.3546125888824463
22,AMD4,DME3,"(496, 512)",62.61119842529297,0.0860128402709961,0.22603487968444824,0.001995086669921875,0.12777495384216309,0.3558049201965332
26,AMD4,DME7,"(496, 512)",62.635162353515625,0.0860128402709961,0.1659998893737793,0.0020313262939453125,0.12596917152404785,0.29400038719177246
25,AMD4,DME6,"(496, 512)",62.644126892089844,0.0860128402709961,0.22405242919921875,0.0010025501251220703,0.128464937210083,0.35351991653442383
3,AMD4,AMD12,"(496, 512)",62.68880081176758,0.0860128402709961,0.08697938919067383,0.0010263919830322266,0.12902450561523438,0.21703028678894043
18,AMD4,DME13,"(496, 512)",62.706390380859375,0.0860128402709961,0.16698908805847168,0.0009996891021728516,0.14800620079040527,0.3159949779510498
28,AMD4,DME9,"(496, 512)",62.71900939941406,0.0860128402709961,0.1660630702972412,0.0,0.12799835205078125,0.295062780380249
14,AMD4,DME1,"(496, 512)",62.722984313964844,0.0860128402709961,0.23202896118164062,0.0009989738464355469,0.12716174125671387,0.36018967628479004
13,AMD4,AMD9,"(496, 512)",62.7384033203125,0.0860128402709961,0.2180342674255371,0.0009996891021728516,0.12700223922729492,0.3460361957550049
27,AMD4,DME8,"(496, 512)",62.741817474365234,0.0860128402709961,0.16702938079833984,0.0009999275207519531,0.12775230407714844,0.29578161239624023
19,AMD4,DME14,"(496, 512)",62.74584197998047,0.0860128402709961,0.21199965476989746,0.0009999275207519531,0.1270124912261963,0.3400120735168457
12,AMD4,AMD8,"(496, 512)",62.751529693603516,0.0860128402709961,0.08808159828186035,0.0009953975677490234,0.13177037239074707,0.22084736824035645
23,AMD4,DME4,"(496, 512)",62.7537841796875,0.0860128402709961,0.2260591983795166,0.0,0.1267075538635254,0.352766752243042
21,AMD4,DME2,"(496, 512)",62.75442123413086,0.0860128402709961,0.22699832916259766,0.0020003318786621094,0.1250014305114746,0.3540000915527344
7,AMD4,AMD2,"(496, 512)",62.797821044921875,0.0860128402709961,0.11299848556518555,0.0019991397857666016,0.12830829620361328,0.24330592155456543
4,AMD4,AMD13,"(496, 512)",62.801822662353516,0.0860128402709961,0.08897113800048828,0.0,0.127000093460083,0.2159712314605713
8,AMD4,AMD3,"(496, 512)",62.801971435546875,0.0860128402709961,0.11006569862365723,0.0009701251983642578,0.12703967094421387,0.23807549476623535
2,AMD4,AMD11,"(496, 512)",62.840126037597656,0.0860128402709961,0.08806324005126953,0.0,0.1277027130126953,0.21576595306396484
15,AMD4,DME10,"(496, 512)",62.85322189331055,0.0860128402709961,0.0859990119934082,0.0010287761688232422,0.12399506568908691,0.21102285385131836
16,AMD4,DME11,"(496, 512)",62.892242431640625,0.0860128402709961,0.1664903163909912,0.0010225772857666016,0.12897801399230957,0.2964909076690674
0,AMD4,AMD1,"(496, 512)",62.89871597290039,0.0860128402709961,0.1269986629486084,0.0009987354278564453,0.12800240516662598,0.2559998035430908
1,AMD4,AMD10,"(496, 512)",62.941104888916016,0.0860128402709961,0.27915287017822266,0.001001596450805664,0.1330101490020752,0.4131646156311035
