,query1,query2,size,siamese_distance,time
22,AMD12,DME3,"(496, 512)",62.49403762817383,0.3079848289489746
21,AMD12,DME2,"(496, 512)",62.55478286743164,0.3100006580352783
5,AMD12,AMD15,"(496, 512)",62.56544876098633,0.20798850059509277
11,AMD12,AMD7,"(496, 512)",62.59383773803711,0.3053004741668701
19,AMD12,DME14,"(496, 512)",62.60894775390625,0.26097583770751953
28,AMD12,DME9,"(496, 512)",62.61366653442383,0.25264811515808105
9,AMD12,AMD5,"(496, 512)",62.624916076660156,0.18800020217895508
4,AMD12,AMD14,"(496, 512)",62.6450080871582,0.30890369415283203
6,AMD12,AMD2,"(496, 512)",62.64752960205078,0.2169497013092041
18,AMD12,DME13,"(496, 512)",62.66680908203125,0.2560303211212158
0,AMD12,AMD1,"(496, 512)",62.67200469970703,0.21502161026000977
8,AMD12,AMD4,"(496, 512)",62.68880081176758,0.18399953842163086
26,AMD12,DME7,"(496, 512)",62.697547912597656,0.25701165199279785
2,AMD12,AMD11,"(496, 512)",62.701904296875,0.1879274845123291
20,AMD12,DME15,"(496, 512)",62.70656967163086,0.2569925785064697
17,AMD12,DME12,"(496, 512)",62.710792541503906,0.2559983730316162
15,AMD12,DME10,"(496, 512)",62.712005615234375,0.18901705741882324
27,AMD12,DME8,"(496, 512)",62.73037338256836,0.2632620334625244
3,AMD12,AMD13,"(496, 512)",62.73843002319336,0.18398761749267578
10,AMD12,AMD6,"(496, 512)",62.760223388671875,0.1829991340637207
14,AMD12,DME1,"(496, 512)",62.76150131225586,0.313570499420166
16,AMD12,DME11,"(496, 512)",62.79948043823242,0.2569711208343506
13,AMD12,AMD9,"(496, 512)",62.80073928833008,0.3110365867614746
24,AMD12,DME5,"(496, 512)",62.810997009277344,0.3133573532104492
23,AMD12,DME4,"(496, 512)",62.81114196777344,0.30698609352111816
25,AMD12,DME6,"(496, 512)",62.81752014160156,0.30214738845825195
7,AMD12,AMD3,"(496, 512)",62.85078430175781,0.20800065994262695
12,AMD12,AMD8,"(496, 512)",62.85960388183594,0.18981671333312988
1,AMD12,AMD10,"(496, 512)",62.949134826660156,0.3049790859222412
