,query1,query2,size,siamese_distance
22,AMD12,DME3,"(496, 512)",62.49403762817383
21,AMD12,DME2,"(496, 512)",62.55478286743164
5,AMD12,AMD15,"(496, 512)",62.565452575683594
11,AMD12,AMD7,"(496, 512)",62.593833923339844
19,AMD12,DME14,"(496, 512)",62.60894012451172
28,AMD12,DME9,"(496, 512)",62.61366271972656
9,AMD12,AMD5,"(496, 512)",62.624916076660156
4,AMD12,AMD14,"(496, 512)",62.6450080871582
6,AMD12,AMD2,"(496, 512)",62.64752960205078
18,AMD12,DME13,"(496, 512)",62.666805267333984
0,AMD12,AMD1,"(496, 512)",62.67200469970703
8,AMD12,AMD4,"(496, 512)",62.68880081176758
26,AMD12,DME7,"(496, 512)",62.697547912597656
2,AMD12,AMD11,"(496, 512)",62.701904296875
20,AMD12,DME15,"(496, 512)",62.70656204223633
17,AMD12,DME12,"(496, 512)",62.71080017089844
15,AMD12,DME10,"(496, 512)",62.712005615234375
27,AMD12,DME8,"(496, 512)",62.730377197265625
3,AMD12,AMD13,"(496, 512)",62.73843002319336
10,AMD12,AMD6,"(496, 512)",62.760215759277344
14,AMD12,DME1,"(496, 512)",62.76150131225586
16,AMD12,DME11,"(496, 512)",62.79948425292969
13,AMD12,AMD9,"(496, 512)",62.800743103027344
24,AMD12,DME5,"(496, 512)",62.810997009277344
23,AMD12,DME4,"(496, 512)",62.81113815307617
25,AMD12,DME6,"(496, 512)",62.81752395629883
7,AMD12,AMD3,"(496, 512)",62.85078430175781
12,AMD12,AMD8,"(496, 512)",62.85960388183594
1,AMD12,AMD10,"(496, 512)",62.949134826660156
