,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
17,AMD14,DME12,"(496, 512)",62.525753021240234,0.20299363136291504,0.1680433750152588,0.001956462860107422,0.12600016593933105,0.29600000381469727
13,AMD14,AMD9,"(496, 512)",62.529850006103516,0.20299363136291504,0.21102333068847656,0.0009753704071044922,0.12115478515625,0.33315348625183105
28,AMD14,DME9,"(496, 512)",62.53837203979492,0.20299363136291504,0.15702605247497559,0.0009963512420654297,0.12197089195251465,0.27999329566955566
18,AMD14,DME13,"(496, 512)",62.54523468017578,0.20299363136291504,0.15903043746948242,0.0009970664978027344,0.12425780296325684,0.284285306930542
24,AMD14,DME5,"(496, 512)",62.5667839050293,0.20299363136291504,0.23999905586242676,0.0009996891021728516,0.12301850318908691,0.3640172481536865
9,AMD14,AMD5,"(496, 512)",62.56911849975586,0.20299363136291504,0.11299753189086914,0.0009992122650146484,0.12600231170654297,0.23999905586242676
10,AMD14,AMD6,"(496, 512)",62.574581146240234,0.20299363136291504,0.10500025749206543,0.0010018348693847656,0.13999700546264648,0.24599909782409668
26,AMD14,DME7,"(496, 512)",62.580833435058594,0.20299363136291504,0.1549985408782959,0.0,0.1216440200805664,0.2766425609588623
8,AMD14,AMD4,"(496, 512)",62.59158706665039,0.20299363136291504,0.1009981632232666,0.0010213851928710938,0.12998127937316895,0.23200082778930664
21,AMD14,DME2,"(496, 512)",62.5929069519043,0.20299363136291504,0.2239983081817627,0.0,0.12900209426879883,0.3530004024505615
20,AMD14,DME15,"(496, 512)",62.62761306762695,0.20299363136291504,0.15599966049194336,0.0010001659393310547,0.12200140953063965,0.27900123596191406
27,AMD14,DME8,"(496, 512)",62.63458251953125,0.20299363136291504,0.1550273895263672,0.000988006591796875,0.12498211860656738,0.28099751472473145
3,AMD14,AMD12,"(496, 512)",62.64501190185547,0.20299363136291504,0.07896852493286133,0.001001119613647461,0.12200140953063965,0.20197105407714844
12,AMD14,AMD8,"(496, 512)",62.658016204833984,0.20299363136291504,0.09499716758728027,0.0010051727294921875,0.12199568748474121,0.21799802780151367
4,AMD14,AMD13,"(496, 512)",62.659934997558594,0.20299363136291504,0.10999870300292969,0.00099945068359375,0.12799954414367676,0.2389976978302002
25,AMD14,DME6,"(496, 512)",62.660213470458984,0.20299363136291504,0.2149810791015625,0.0,0.1210012435913086,0.3359823226928711
14,AMD14,DME1,"(496, 512)",62.69214630126953,0.20299363136291504,0.2120361328125,0.0010120868682861328,0.12398838996887207,0.3370366096496582
19,AMD14,DME14,"(496, 512)",62.70829391479492,0.20299363136291504,0.15700006484985352,0.0009982585906982422,0.12200021743774414,0.2799985408782959
23,AMD14,DME4,"(496, 512)",62.7166862487793,0.20299363136291504,0.2519993782043457,0.002010345458984375,0.12499165534973145,0.38000035285949707
5,AMD14,AMD15,"(496, 512)",62.71824645996094,0.20299363136291504,0.12599992752075195,0.0009999275207519531,0.12301278114318848,0.2500126361846924
11,AMD14,AMD7,"(496, 512)",62.74811935424805,0.20299363136291504,0.21501469612121582,0.0009875297546386719,0.13000106811523438,0.34600329399108887
16,AMD14,DME11,"(496, 512)",62.76259994506836,0.20299363136291504,0.17199325561523438,0.001028299331665039,0.13097143173217773,0.30399298667907715
15,AMD14,DME10,"(496, 512)",62.77842712402344,0.20299363136291504,0.1039888858795166,0.002011537551879883,0.12398767471313477,0.22998809814453125
22,AMD14,DME3,"(496, 512)",62.780338287353516,0.20299363136291504,0.25999927520751953,0.0009984970092773438,0.1360015869140625,0.3969993591308594
6,AMD14,AMD2,"(496, 512)",62.789241790771484,0.20299363136291504,0.10400748252868652,0.0009834766387939453,0.11999940872192383,0.2249903678894043
0,AMD14,AMD1,"(496, 512)",62.80569076538086,0.20299363136291504,0.1059730052947998,0.0009996891021728516,0.12003946304321289,0.22701215744018555
2,AMD14,AMD11,"(496, 512)",62.83205032348633,0.20299363136291504,0.0814814567565918,0.0,0.12211990356445312,0.20360136032104492
7,AMD14,AMD3,"(496, 512)",62.90618896484375,0.20299363136291504,0.13101577758789062,0.001999378204345703,0.12898516654968262,0.26200032234191895
1,AMD14,AMD10,"(496, 512)",63.01454544067383,0.20299363136291504,0.20499968528747559,0.0009999275207519531,0.11949563026428223,0.32549524307250977
