,query1,query2,size,siamese_distance,time
17,AMD14,DME12,"(496, 512)",62.52574920654297,0.2619893550872803
13,AMD14,AMD9,"(496, 512)",62.529842376708984,0.31063270568847656
28,AMD14,DME9,"(496, 512)",62.538368225097656,0.2579517364501953
18,AMD14,DME13,"(496, 512)",62.54523849487305,0.26000285148620605
24,AMD14,DME5,"(496, 512)",62.56678771972656,0.3146793842315674
9,AMD14,AMD5,"(496, 512)",62.56911849975586,0.18296146392822266
10,AMD14,AMD6,"(496, 512)",62.5745849609375,0.1861107349395752
26,AMD14,DME7,"(496, 512)",62.58083724975586,0.26199889183044434
8,AMD14,AMD4,"(496, 512)",62.59158706665039,0.18200325965881348
21,AMD14,DME2,"(496, 512)",62.59291076660156,0.3079967498779297
20,AMD14,DME15,"(496, 512)",62.62761306762695,0.265974760055542
27,AMD14,DME8,"(496, 512)",62.63458251953125,0.26006078720092773
3,AMD14,AMD12,"(496, 512)",62.6450080871582,0.18999767303466797
12,AMD14,AMD8,"(496, 512)",62.658016204833984,0.18630242347717285
4,AMD14,AMD13,"(496, 512)",62.659934997558594,0.1830132007598877
25,AMD14,DME6,"(496, 512)",62.66020965576172,0.3170006275177002
14,AMD14,DME1,"(496, 512)",62.69214630126953,0.31800198554992676
19,AMD14,DME14,"(496, 512)",62.70829391479492,0.2559671401977539
23,AMD14,DME4,"(496, 512)",62.71669006347656,0.3150017261505127
5,AMD14,AMD15,"(496, 512)",62.71824645996094,0.20800065994262695
11,AMD14,AMD7,"(496, 512)",62.74811935424805,0.30006909370422363
16,AMD14,DME11,"(496, 512)",62.76259994506836,0.2649827003479004
15,AMD14,DME10,"(496, 512)",62.77842330932617,0.18202567100524902
22,AMD14,DME3,"(496, 512)",62.780338287353516,0.32502293586730957
6,AMD14,AMD2,"(496, 512)",62.789241790771484,0.2069847583770752
0,AMD14,AMD1,"(496, 512)",62.80569839477539,0.21703028678894043
2,AMD14,AMD11,"(496, 512)",62.83205032348633,0.18697619438171387
7,AMD14,AMD3,"(496, 512)",62.90618896484375,0.2060081958770752
1,AMD14,AMD10,"(496, 512)",63.01454544067383,0.3079967498779297
