,query1,query2,size,siamese_distance
17,AMD14,DME12,"(496, 512)",62.525753021240234
13,AMD14,AMD9,"(496, 512)",62.52984619140625
28,AMD14,DME9,"(496, 512)",62.538368225097656
18,AMD14,DME13,"(496, 512)",62.54523849487305
24,AMD14,DME5,"(496, 512)",62.5667839050293
9,AMD14,AMD5,"(496, 512)",62.56911849975586
10,AMD14,AMD6,"(496, 512)",62.5745849609375
26,AMD14,DME7,"(496, 512)",62.58083724975586
8,AMD14,AMD4,"(496, 512)",62.59158706665039
21,AMD14,DME2,"(496, 512)",62.59291076660156
20,AMD14,DME15,"(496, 512)",62.62761306762695
27,AMD14,DME8,"(496, 512)",62.63458251953125
3,AMD14,AMD12,"(496, 512)",62.6450080871582
12,AMD14,AMD8,"(496, 512)",62.658016204833984
4,AMD14,AMD13,"(496, 512)",62.659934997558594
25,AMD14,DME6,"(496, 512)",62.66020965576172
14,AMD14,DME1,"(496, 512)",62.69214630126953
19,AMD14,DME14,"(496, 512)",62.70829391479492
23,AMD14,DME4,"(496, 512)",62.71669006347656
5,AMD14,AMD15,"(496, 512)",62.71824645996094
11,AMD14,AMD7,"(496, 512)",62.74812698364258
16,AMD14,DME11,"(496, 512)",62.76259994506836
15,AMD14,DME10,"(496, 512)",62.77842330932617
22,AMD14,DME3,"(496, 512)",62.78034210205078
6,AMD14,AMD2,"(496, 512)",62.789241790771484
0,AMD14,AMD1,"(496, 512)",62.80569839477539
2,AMD14,AMD11,"(496, 512)",62.83205032348633
7,AMD14,AMD3,"(496, 512)",62.906185150146484
1,AMD14,AMD10,"(496, 512)",63.01454544067383
