,query1,query2,size,siamese_distance,time
15,NORMAL3,NORMAL1,"(496, 512)",62.120582580566406,0.3036930561065674
24,NORMAL3,NORMAL6,"(496, 512)",62.32126235961914,0.3051943778991699
25,NORMAL3,NORMAL7,"(496, 512)",62.338050842285156,0.31069159507751465
16,NORMAL3,NORMAL10,"(496, 512)",62.34326934814453,0.297351598739624
12,NORMAL3,DME7,"(496, 512)",62.3997917175293,0.23439693450927734
21,NORMAL3,NORMAL2,"(496, 512)",62.42744827270508,0.2812514305114746
20,NORMAL3,NORMAL15,"(496, 512)",62.46453094482422,0.3015754222869873
10,NORMAL3,DME5,"(496, 512)",62.480098724365234,0.28580141067504883
26,NORMAL3,NORMAL8,"(496, 512)",62.51189422607422,0.2877383232116699
9,NORMAL3,DME4,"(496, 512)",62.52539825439453,0.31420135498046875
17,NORMAL3,NORMAL12,"(496, 512)",62.5323371887207,0.2878282070159912
27,NORMAL3,NORMAL9,"(496, 512)",62.556243896484375,0.30154991149902344
3,NORMAL3,DME12,"(496, 512)",62.562530517578125,0.22725367546081543
22,NORMAL3,NORMAL4,"(496, 512)",62.597442626953125,0.3173344135284424
19,NORMAL3,NORMAL14,"(496, 512)",62.598716735839844,0.29376673698425293
11,NORMAL3,DME6,"(496, 512)",62.60597229003906,0.3222384452819824
18,NORMAL3,NORMAL13,"(496, 512)",62.63517379760742,0.30304598808288574
6,NORMAL3,DME15,"(496, 512)",62.675533294677734,0.23791170120239258
13,NORMAL3,DME8,"(496, 512)",62.76918029785156,0.2582247257232666
23,NORMAL3,NORMAL5,"(496, 512)",62.80827713012695,0.30236124992370605
0,NORMAL3,DME1,"(496, 512)",62.85389709472656,0.29929184913635254
4,NORMAL3,DME13,"(496, 512)",62.941715240478516,0.24594354629516602
14,NORMAL3,DME9,"(496, 512)",63.04005432128906,0.23439574241638184
7,NORMAL3,DME2,"(496, 512)",63.2499885559082,0.2993004322052002
1,NORMAL3,DME10,"(496, 512)",63.3173942565918,0.1764237880706787
5,NORMAL3,DME14,"(496, 512)",63.3451042175293,0.24198341369628906
2,NORMAL3,DME11,"(496, 512)",63.493465423583984,0.2536919116973877
8,NORMAL3,DME3,"(496, 512)",63.68614196777344,0.2856748104095459
