,query1,query2,size,siamese_distance
15,NORMAL3,NORMAL1,"(496, 512)",62.120582580566406
24,NORMAL3,NORMAL6,"(496, 512)",62.321258544921875
25,NORMAL3,NORMAL7,"(496, 512)",62.33805465698242
16,NORMAL3,NORMAL10,"(496, 512)",62.34326934814453
12,NORMAL3,DME7,"(496, 512)",62.3997917175293
21,NORMAL3,NORMAL2,"(496, 512)",62.42744827270508
20,NORMAL3,NORMAL15,"(496, 512)",62.46453094482422
10,NORMAL3,DME5,"(496, 512)",62.480098724365234
26,NORMAL3,NORMAL8,"(496, 512)",62.51189422607422
9,NORMAL3,DME4,"(496, 512)",62.5254020690918
17,NORMAL3,NORMAL12,"(496, 512)",62.5323371887207
27,NORMAL3,NORMAL9,"(496, 512)",62.556243896484375
3,NORMAL3,DME12,"(496, 512)",62.562530517578125
22,NORMAL3,NORMAL4,"(496, 512)",62.59744644165039
19,NORMAL3,NORMAL14,"(496, 512)",62.598716735839844
11,NORMAL3,DME6,"(496, 512)",62.60597229003906
18,NORMAL3,NORMAL13,"(496, 512)",62.635169982910156
6,NORMAL3,DME15,"(496, 512)",62.675533294677734
13,NORMAL3,DME8,"(496, 512)",62.7691764831543
23,NORMAL3,NORMAL5,"(496, 512)",62.80827713012695
0,NORMAL3,DME1,"(496, 512)",62.85389709472656
4,NORMAL3,DME13,"(496, 512)",62.94171142578125
14,NORMAL3,DME9,"(496, 512)",63.04005432128906
7,NORMAL3,DME2,"(496, 512)",63.2499885559082
1,NORMAL3,DME10,"(496, 512)",63.31739044189453
5,NORMAL3,DME14,"(496, 512)",63.3451042175293
2,NORMAL3,DME11,"(496, 512)",63.49346160888672
8,NORMAL3,DME3,"(496, 512)",63.68613815307617
