,query1,query2,size,siamese_distance
3,DME5,DME12,"(496, 512)",62.26947021484375
27,DME5,NORMAL9,"(496, 512)",62.27389907836914
22,DME5,NORMAL4,"(496, 512)",62.30372619628906
26,DME5,NORMAL8,"(496, 512)",62.30479049682617
17,DME5,NORMAL13,"(496, 512)",62.32670593261719
6,DME5,DME15,"(496, 512)",62.33363342285156
15,DME5,NORMAL10,"(496, 512)",62.34043502807617
24,DME5,NORMAL6,"(496, 512)",62.353424072265625
10,DME5,DME6,"(496, 512)",62.409759521484375
11,DME5,DME7,"(496, 512)",62.462345123291016
25,DME5,NORMAL7,"(496, 512)",62.47286605834961
21,DME5,NORMAL3,"(496, 512)",62.480098724365234
18,DME5,NORMAL14,"(496, 512)",62.493804931640625
14,DME5,NORMAL1,"(496, 512)",62.59408950805664
19,DME5,NORMAL15,"(496, 512)",62.62995910644531
12,DME5,DME8,"(496, 512)",62.63510513305664
23,DME5,NORMAL5,"(496, 512)",62.644989013671875
0,DME5,DME1,"(496, 512)",62.650333404541016
16,DME5,NORMAL12,"(496, 512)",62.688079833984375
20,DME5,NORMAL2,"(496, 512)",62.78450012207031
9,DME5,DME4,"(496, 512)",62.7890625
4,DME5,DME13,"(496, 512)",62.84237289428711
13,DME5,DME9,"(496, 512)",62.98734664916992
7,DME5,DME2,"(496, 512)",63.096248626708984
1,DME5,DME10,"(496, 512)",63.28846740722656
5,DME5,DME14,"(496, 512)",63.33677673339844
2,DME5,DME11,"(496, 512)",63.35535430908203
8,DME5,DME3,"(496, 512)",63.773780822753906
