,query1,query2,size,siamese_distance
13,DME13,DME9,"(496, 512)",62.332550048828125
12,DME13,DME8,"(496, 512)",62.36276626586914
23,DME13,NORMAL5,"(496, 512)",62.421478271484375
0,DME13,DME1,"(496, 512)",62.46493911743164
6,DME13,DME2,"(496, 512)",62.57044982910156
1,DME13,DME10,"(496, 512)",62.58232116699219
18,DME13,NORMAL14,"(496, 512)",62.677818298339844
11,DME13,DME7,"(496, 512)",62.685855865478516
5,DME13,DME15,"(496, 512)",62.732627868652344
3,DME13,DME12,"(496, 512)",62.75755310058594
4,DME13,DME14,"(496, 512)",62.774253845214844
22,DME13,NORMAL4,"(496, 512)",62.79450225830078
9,DME13,DME5,"(496, 512)",62.84237289428711
2,DME13,DME11,"(496, 512)",62.84634017944336
27,DME13,NORMAL9,"(496, 512)",62.84858703613281
25,DME13,NORMAL7,"(496, 512)",62.873497009277344
17,DME13,NORMAL13,"(496, 512)",62.90571975708008
10,DME13,DME6,"(496, 512)",62.914581298828125
21,DME13,NORMAL3,"(496, 512)",62.94171142578125
26,DME13,NORMAL8,"(496, 512)",62.94502639770508
19,DME13,NORMAL15,"(496, 512)",62.9943733215332
24,DME13,NORMAL6,"(496, 512)",63.00392150878906
15,DME13,NORMAL10,"(496, 512)",63.09678649902344
14,DME13,NORMAL1,"(496, 512)",63.13322830200195
16,DME13,NORMAL12,"(496, 512)",63.18498229980469
8,DME13,DME4,"(496, 512)",63.1989860534668
7,DME13,DME3,"(496, 512)",63.2545166015625
20,DME13,NORMAL2,"(496, 512)",63.4034538269043
