,query1,query2,size,siamese_distance
26,NORMAL10,NORMAL8,"(496, 512)",62.30064010620117
24,NORMAL10,NORMAL6,"(496, 512)",62.31402587890625
10,NORMAL10,DME5,"(496, 512)",62.34043502807617
21,NORMAL10,NORMAL3,"(496, 512)",62.34326934814453
11,NORMAL10,DME6,"(496, 512)",62.50848388671875
16,NORMAL10,NORMAL12,"(496, 512)",62.517757415771484
18,NORMAL10,NORMAL14,"(496, 512)",62.519020080566406
15,NORMAL10,NORMAL1,"(496, 512)",62.520660400390625
19,NORMAL10,NORMAL15,"(496, 512)",62.54165267944336
25,NORMAL10,NORMAL7,"(496, 512)",62.54424285888672
3,NORMAL10,DME12,"(496, 512)",62.5555305480957
27,NORMAL10,NORMAL9,"(496, 512)",62.56478500366211
12,NORMAL10,DME7,"(496, 512)",62.60285186767578
22,NORMAL10,NORMAL4,"(496, 512)",62.628780364990234
17,NORMAL10,NORMAL13,"(496, 512)",62.62940979003906
20,NORMAL10,NORMAL2,"(496, 512)",62.64043426513672
6,NORMAL10,DME15,"(496, 512)",62.70841598510742
23,NORMAL10,NORMAL5,"(496, 512)",62.80202865600586
9,NORMAL10,DME4,"(496, 512)",62.824092864990234
0,NORMAL10,DME1,"(496, 512)",62.90316390991211
13,NORMAL10,DME8,"(496, 512)",62.91362762451172
4,NORMAL10,DME13,"(496, 512)",63.09678649902344
14,NORMAL10,DME9,"(496, 512)",63.16920852661133
7,NORMAL10,DME2,"(496, 512)",63.31813049316406
1,NORMAL10,DME10,"(496, 512)",63.449951171875
5,NORMAL10,DME14,"(496, 512)",63.536502838134766
2,NORMAL10,DME11,"(496, 512)",63.598960876464844
8,NORMAL10,DME3,"(496, 512)",64.04766082763672
