,query1,query2,size,siamese_distance,time
21,NORMAL1,NORMAL3,"(496, 512)",62.120582580566406,0.2792668342590332
20,NORMAL1,NORMAL2,"(496, 512)",62.30160140991211,0.305941104888916
9,NORMAL1,DME4,"(496, 512)",62.41134262084961,0.2982826232910156
16,NORMAL1,NORMAL12,"(496, 512)",62.423606872558594,0.27996182441711426
25,NORMAL1,NORMAL7,"(496, 512)",62.42601776123047,0.3038322925567627
15,NORMAL1,NORMAL10,"(496, 512)",62.520660400390625,0.30359697341918945
24,NORMAL1,NORMAL6,"(496, 512)",62.524749755859375,0.293346643447876
19,NORMAL1,NORMAL15,"(496, 512)",62.58180236816406,0.29733777046203613
10,NORMAL1,DME5,"(496, 512)",62.59408950805664,0.31474757194519043
12,NORMAL1,DME7,"(496, 512)",62.600860595703125,0.2486889362335205
3,NORMAL1,DME12,"(496, 512)",62.66600799560547,0.22429728507995605
27,NORMAL1,NORMAL9,"(496, 512)",62.70650863647461,0.3165891170501709
26,NORMAL1,NORMAL8,"(496, 512)",62.70907211303711,0.28125762939453125
18,NORMAL1,NORMAL14,"(496, 512)",62.743492126464844,0.3680276870727539
11,NORMAL1,DME6,"(496, 512)",62.75960159301758,0.296175479888916
22,NORMAL1,NORMAL4,"(496, 512)",62.77724838256836,0.3064122200012207
17,NORMAL1,NORMAL13,"(496, 512)",62.80143737792969,0.3210129737854004
6,NORMAL1,DME15,"(496, 512)",62.830039978027344,0.25113558769226074
13,NORMAL1,DME8,"(496, 512)",62.88397979736328,0.2490234375
23,NORMAL1,NORMAL5,"(496, 512)",62.989585876464844,0.3082714080810547
0,NORMAL1,DME1,"(496, 512)",63.01096725463867,0.2977137565612793
4,NORMAL1,DME13,"(496, 512)",63.13323211669922,0.23884224891662598
14,NORMAL1,DME9,"(496, 512)",63.23733139038086,0.24324250221252441
1,NORMAL1,DME10,"(496, 512)",63.47690200805664,0.17185401916503906
5,NORMAL1,DME14,"(496, 512)",63.49181365966797,0.22999215126037598
7,NORMAL1,DME2,"(496, 512)",63.49699401855469,0.2851436138153076
8,NORMAL1,DME3,"(496, 512)",63.68109893798828,0.280611515045166
2,NORMAL1,DME11,"(496, 512)",63.684974670410156,0.24964475631713867
