,query1,query2,size,siamese_distance
21,NORMAL1,NORMAL3,"(496, 512)",62.120582580566406
20,NORMAL1,NORMAL2,"(496, 512)",62.30160140991211
9,NORMAL1,DME4,"(496, 512)",62.411346435546875
16,NORMAL1,NORMAL12,"(496, 512)",62.42361068725586
25,NORMAL1,NORMAL7,"(496, 512)",62.4260139465332
15,NORMAL1,NORMAL10,"(496, 512)",62.520660400390625
24,NORMAL1,NORMAL6,"(496, 512)",62.524749755859375
19,NORMAL1,NORMAL15,"(496, 512)",62.58180236816406
10,NORMAL1,DME5,"(496, 512)",62.59408950805664
12,NORMAL1,DME7,"(496, 512)",62.600860595703125
3,NORMAL1,DME12,"(496, 512)",62.66600799560547
27,NORMAL1,NORMAL9,"(496, 512)",62.706504821777344
26,NORMAL1,NORMAL8,"(496, 512)",62.709075927734375
18,NORMAL1,NORMAL14,"(496, 512)",62.743492126464844
11,NORMAL1,DME6,"(496, 512)",62.75960159301758
22,NORMAL1,NORMAL4,"(496, 512)",62.77724838256836
17,NORMAL1,NORMAL13,"(496, 512)",62.80143737792969
6,NORMAL1,DME15,"(496, 512)",62.830039978027344
13,NORMAL1,DME8,"(496, 512)",62.88397979736328
23,NORMAL1,NORMAL5,"(496, 512)",62.989585876464844
0,NORMAL1,DME1,"(496, 512)",63.01096725463867
4,NORMAL1,DME13,"(496, 512)",63.13322830200195
14,NORMAL1,DME9,"(496, 512)",63.23733139038086
1,NORMAL1,DME10,"(496, 512)",63.47690200805664
5,NORMAL1,DME14,"(496, 512)",63.491817474365234
7,NORMAL1,DME2,"(496, 512)",63.49699020385742
8,NORMAL1,DME3,"(496, 512)",63.68110275268555
2,NORMAL1,DME11,"(496, 512)",63.684974670410156
