,query1,query2,size,siamese_distance,time
27,NORMAL13,NORMAL9,"(496, 512)",62.0803108215332,0.28890085220336914
18,NORMAL13,NORMAL14,"(496, 512)",62.31967544555664,0.28973984718322754
10,NORMAL13,DME5,"(496, 512)",62.32670211791992,0.2991936206817627
6,NORMAL13,DME15,"(496, 512)",62.42458724975586,0.25000667572021484
22,NORMAL13,NORMAL4,"(496, 512)",62.44841766357422,0.3029637336730957
11,NORMAL13,DME6,"(496, 512)",62.54225540161133,0.297501802444458
3,NORMAL13,DME12,"(496, 512)",62.567691802978516,0.2569761276245117
12,NORMAL13,DME7,"(496, 512)",62.57196807861328,0.25664734840393066
16,NORMAL13,NORMAL10,"(496, 512)",62.62940979003906,0.31943392753601074
21,NORMAL13,NORMAL3,"(496, 512)",62.63517379760742,0.31295347213745117
26,NORMAL13,NORMAL8,"(496, 512)",62.63764953613281,0.31499171257019043
24,NORMAL13,NORMAL6,"(496, 512)",62.66810607910156,0.3054380416870117
13,NORMAL13,DME8,"(496, 512)",62.668643951416016,0.2605292797088623
23,NORMAL13,NORMAL5,"(496, 512)",62.6735954284668,0.2952699661254883
0,NORMAL13,DME1,"(496, 512)",62.68472671508789,0.29690098762512207
25,NORMAL13,NORMAL7,"(496, 512)",62.740386962890625,0.30443453788757324
15,NORMAL13,NORMAL1,"(496, 512)",62.80143737792969,0.30426478385925293
17,NORMAL13,NORMAL12,"(496, 512)",62.815242767333984,0.30281949043273926
20,NORMAL13,NORMAL2,"(496, 512)",62.820762634277344,0.30630040168762207
4,NORMAL13,DME13,"(496, 512)",62.90571594238281,0.2500002384185791
19,NORMAL13,NORMAL15,"(496, 512)",62.920654296875,0.308682918548584
9,NORMAL13,DME4,"(496, 512)",62.97227478027344,0.3159770965576172
14,NORMAL13,DME9,"(496, 512)",63.020164489746094,0.24372649192810059
7,NORMAL13,DME2,"(496, 512)",63.103633880615234,0.30062079429626465
1,NORMAL13,DME10,"(496, 512)",63.27510452270508,0.18172669410705566
2,NORMAL13,DME11,"(496, 512)",63.36741256713867,0.2500135898590088
5,NORMAL13,DME14,"(496, 512)",63.52064895629883,0.25942516326904297
8,NORMAL13,DME3,"(496, 512)",63.859886169433594,0.296877384185791
