,query1,query2,size,siamese_distance
27,NORMAL13,NORMAL9,"(496, 512)",62.0803108215332
18,NORMAL13,NORMAL14,"(496, 512)",62.31967544555664
10,NORMAL13,DME5,"(496, 512)",62.32670593261719
6,NORMAL13,DME15,"(496, 512)",62.42458724975586
22,NORMAL13,NORMAL4,"(496, 512)",62.44841766357422
11,NORMAL13,DME6,"(496, 512)",62.54225540161133
3,NORMAL13,DME12,"(496, 512)",62.567691802978516
12,NORMAL13,DME7,"(496, 512)",62.57197189331055
16,NORMAL13,NORMAL10,"(496, 512)",62.62940979003906
21,NORMAL13,NORMAL3,"(496, 512)",62.635169982910156
26,NORMAL13,NORMAL8,"(496, 512)",62.63764953613281
24,NORMAL13,NORMAL6,"(496, 512)",62.66810607910156
13,NORMAL13,DME8,"(496, 512)",62.66865158081055
23,NORMAL13,NORMAL5,"(496, 512)",62.67359161376953
0,NORMAL13,DME1,"(496, 512)",62.68472671508789
25,NORMAL13,NORMAL7,"(496, 512)",62.740386962890625
15,NORMAL13,NORMAL1,"(496, 512)",62.80143737792969
17,NORMAL13,NORMAL12,"(496, 512)",62.815242767333984
20,NORMAL13,NORMAL2,"(496, 512)",62.820762634277344
4,NORMAL13,DME13,"(496, 512)",62.90571975708008
19,NORMAL13,NORMAL15,"(496, 512)",62.920658111572266
9,NORMAL13,DME4,"(496, 512)",62.97227478027344
14,NORMAL13,DME9,"(496, 512)",63.020164489746094
7,NORMAL13,DME2,"(496, 512)",63.1036262512207
1,NORMAL13,DME10,"(496, 512)",63.27510452270508
2,NORMAL13,DME11,"(496, 512)",63.36741256713867
5,NORMAL13,DME14,"(496, 512)",63.52064895629883
8,NORMAL13,DME3,"(496, 512)",63.85988235473633
