,query1,query2,size,siamese_distance
23,DME8,NORMAL5,"(496, 512)",62.190040588378906
0,DME8,DME1,"(496, 512)",62.260562896728516
4,DME8,DME13,"(496, 512)",62.36276626586914
6,DME8,DME15,"(496, 512)",62.46811294555664
18,DME8,NORMAL14,"(496, 512)",62.48725128173828
13,DME8,DME9,"(496, 512)",62.517784118652344
3,DME8,DME12,"(496, 512)",62.541351318359375
12,DME8,DME7,"(496, 512)",62.59089660644531
10,DME8,DME5,"(496, 512)",62.63510513305664
27,DME8,NORMAL9,"(496, 512)",62.641510009765625
17,DME8,NORMAL13,"(496, 512)",62.66865158081055
22,DME8,NORMAL4,"(496, 512)",62.6778564453125
11,DME8,DME6,"(496, 512)",62.68647766113281
7,DME8,DME2,"(496, 512)",62.68962860107422
21,DME8,NORMAL3,"(496, 512)",62.7691764831543
25,DME8,NORMAL7,"(496, 512)",62.77937316894531
26,DME8,NORMAL8,"(496, 512)",62.784828186035156
19,DME8,NORMAL15,"(496, 512)",62.820106506347656
24,DME8,NORMAL6,"(496, 512)",62.83929443359375
1,DME8,DME10,"(496, 512)",62.857234954833984
14,DME8,NORMAL1,"(496, 512)",62.88397979736328
9,DME8,DME4,"(496, 512)",62.912994384765625
15,DME8,NORMAL10,"(496, 512)",62.91362762451172
16,DME8,NORMAL12,"(496, 512)",62.972068786621094
2,DME8,DME11,"(496, 512)",63.00757598876953
5,DME8,DME14,"(496, 512)",63.03458023071289
20,DME8,NORMAL2,"(496, 512)",63.197208404541016
8,DME8,DME3,"(496, 512)",63.38865280151367
