,query1,query2,size,siamese_distance
6,DME7,DME15,"(496, 512)",62.30224609375
21,DME7,NORMAL3,"(496, 512)",62.3997917175293
3,DME7,DME12,"(496, 512)",62.40489959716797
25,DME7,NORMAL7,"(496, 512)",62.40656661987305
22,DME7,NORMAL4,"(496, 512)",62.42774963378906
26,DME7,NORMAL8,"(496, 512)",62.42842102050781
10,DME7,DME5,"(496, 512)",62.462345123291016
11,DME7,DME6,"(496, 512)",62.47772216796875
19,DME7,NORMAL15,"(496, 512)",62.48947525024414
24,DME7,NORMAL6,"(496, 512)",62.53899002075195
0,DME7,DME1,"(496, 512)",62.55636978149414
27,DME7,NORMAL9,"(496, 512)",62.56958770751953
17,DME7,NORMAL13,"(496, 512)",62.57197189331055
9,DME7,DME4,"(496, 512)",62.58201217651367
12,DME7,DME8,"(496, 512)",62.59089660644531
14,DME7,NORMAL1,"(496, 512)",62.600860595703125
15,DME7,NORMAL10,"(496, 512)",62.60285186767578
18,DME7,NORMAL14,"(496, 512)",62.60305404663086
23,DME7,NORMAL5,"(496, 512)",62.604217529296875
4,DME7,DME13,"(496, 512)",62.685855865478516
16,DME7,NORMAL12,"(496, 512)",62.71400451660156
20,DME7,NORMAL2,"(496, 512)",62.77168655395508
13,DME7,DME9,"(496, 512)",62.865692138671875
7,DME7,DME2,"(496, 512)",63.10865783691406
1,DME7,DME10,"(496, 512)",63.111270904541016
5,DME7,DME14,"(496, 512)",63.23562240600586
2,DME7,DME11,"(496, 512)",63.32333755493164
8,DME7,DME3,"(496, 512)",63.56103515625
