,query1,query2,size,siamese_distance,time
6,DME7,DME15,"(496, 512)",62.30224609375,0.23790740966796875
21,DME7,NORMAL3,"(496, 512)",62.3997917175293,0.30631113052368164
3,DME7,DME12,"(496, 512)",62.404903411865234,0.23510289192199707
25,DME7,NORMAL7,"(496, 512)",62.40656661987305,0.3125295639038086
22,DME7,NORMAL4,"(496, 512)",62.427757263183594,0.3125002384185791
26,DME7,NORMAL8,"(496, 512)",62.42842102050781,0.3154623508453369
10,DME7,DME5,"(496, 512)",62.462345123291016,0.3053138256072998
11,DME7,DME6,"(496, 512)",62.47772216796875,0.3139646053314209
19,DME7,NORMAL15,"(496, 512)",62.489471435546875,0.31920433044433594
24,DME7,NORMAL6,"(496, 512)",62.53899383544922,0.31390929222106934
0,DME7,DME1,"(496, 512)",62.556365966796875,0.3161332607269287
27,DME7,NORMAL9,"(496, 512)",62.5695915222168,0.30524206161499023
17,DME7,NORMAL13,"(496, 512)",62.57196807861328,0.31119704246520996
9,DME7,DME4,"(496, 512)",62.58201217651367,0.30170559883117676
12,DME7,DME8,"(496, 512)",62.59089279174805,0.25229907035827637
14,DME7,NORMAL1,"(496, 512)",62.600860595703125,0.3074948787689209
15,DME7,NORMAL10,"(496, 512)",62.60285186767578,0.2968754768371582
18,DME7,NORMAL14,"(496, 512)",62.603057861328125,0.3049304485321045
23,DME7,NORMAL5,"(496, 512)",62.604217529296875,0.3009636402130127
4,DME7,DME13,"(496, 512)",62.685855865478516,0.2423090934753418
16,DME7,NORMAL12,"(496, 512)",62.7140007019043,0.3046720027923584
20,DME7,NORMAL2,"(496, 512)",62.77167892456055,0.2968771457672119
13,DME7,DME9,"(496, 512)",62.865692138671875,0.25353360176086426
7,DME7,DME2,"(496, 512)",63.10865783691406,0.2971019744873047
1,DME7,DME10,"(496, 512)",63.111270904541016,0.1718759536743164
5,DME7,DME14,"(496, 512)",63.23562240600586,0.25940704345703125
2,DME7,DME11,"(496, 512)",63.323333740234375,0.2532987594604492
8,DME7,DME3,"(496, 512)",63.56103515625,0.3042008876800537
