,query1,query2,size,siamese_distance
19,NORMAL12,NORMAL15,"(496, 512)",62.37484359741211
15,NORMAL12,NORMAL1,"(496, 512)",62.42361068725586
9,NORMAL12,DME4,"(496, 512)",62.443111419677734
20,NORMAL12,NORMAL2,"(496, 512)",62.48592758178711
16,NORMAL12,NORMAL10,"(496, 512)",62.517757415771484
21,NORMAL12,NORMAL3,"(496, 512)",62.5323371887207
11,NORMAL12,DME6,"(496, 512)",62.654563903808594
24,NORMAL12,NORMAL6,"(496, 512)",62.67204284667969
26,NORMAL12,NORMAL8,"(496, 512)",62.68000030517578
3,NORMAL12,DME12,"(496, 512)",62.6826057434082
10,NORMAL12,DME5,"(496, 512)",62.688079833984375
12,NORMAL12,DME7,"(496, 512)",62.71400451660156
22,NORMAL12,NORMAL4,"(496, 512)",62.76039123535156
25,NORMAL12,NORMAL7,"(496, 512)",62.77073669433594
6,NORMAL12,DME15,"(496, 512)",62.77326202392578
17,NORMAL12,NORMAL13,"(496, 512)",62.815242767333984
27,NORMAL12,NORMAL9,"(496, 512)",62.817970275878906
18,NORMAL12,NORMAL14,"(496, 512)",62.8533821105957
13,NORMAL12,DME8,"(496, 512)",62.972068786621094
0,NORMAL12,DME1,"(496, 512)",63.03086471557617
23,NORMAL12,NORMAL5,"(496, 512)",63.08595657348633
4,NORMAL12,DME13,"(496, 512)",63.18498229980469
14,NORMAL12,DME9,"(496, 512)",63.24781036376953
5,NORMAL12,DME14,"(496, 512)",63.49784469604492
7,NORMAL12,DME2,"(496, 512)",63.570533752441406
1,NORMAL12,DME10,"(496, 512)",63.571807861328125
2,NORMAL12,DME11,"(496, 512)",63.79944610595703
8,NORMAL12,DME3,"(496, 512)",63.84917449951172
