,query1,query2,size,siamese_distance,time
22,DME15,NORMAL4,"(496, 512)",62.21704864501953,0.3049962520599365
3,DME15,DME12,"(496, 512)",62.22187805175781,0.2594444751739502
10,DME15,DME6,"(496, 512)",62.231666564941406,0.3032076358795166
11,DME15,DME7,"(496, 512)",62.30224609375,0.27004528045654297
9,DME15,DME5,"(496, 512)",62.33363342285156,0.3124673366546631
27,DME15,NORMAL9,"(496, 512)",62.35837936401367,0.30446314811706543
26,DME15,NORMAL8,"(496, 512)",62.409236907958984,0.30988049507141113
17,DME15,NORMAL13,"(496, 512)",62.42458724975586,0.3031892776489258
0,DME15,DME1,"(496, 512)",62.4296989440918,0.3194596767425537
12,DME15,DME8,"(496, 512)",62.46810531616211,0.24950623512268066
23,DME15,NORMAL5,"(496, 512)",62.55897521972656,0.2993929386138916
8,DME15,DME4,"(496, 512)",62.60030746459961,0.31885337829589844
19,DME15,NORMAL15,"(496, 512)",62.60593795776367,0.3169574737548828
25,DME15,NORMAL7,"(496, 512)",62.64251708984375,0.3077716827392578
21,DME15,NORMAL3,"(496, 512)",62.675533294677734,0.30425190925598145
24,DME15,NORMAL6,"(496, 512)",62.69700241088867,0.3188188076019287
15,DME15,NORMAL10,"(496, 512)",62.708412170410156,0.3173494338989258
18,DME15,NORMAL14,"(496, 512)",62.72290802001953,0.3127715587615967
4,DME15,DME13,"(496, 512)",62.732627868652344,0.24368000030517578
16,DME15,NORMAL12,"(496, 512)",62.77326583862305,0.32203197479248047
14,DME15,NORMAL1,"(496, 512)",62.830039978027344,0.2967679500579834
13,DME15,DME9,"(496, 512)",62.912357330322266,0.2661259174346924
20,DME15,NORMAL2,"(496, 512)",62.933349609375,0.3135795593261719
6,DME15,DME2,"(496, 512)",63.08277130126953,0.3050830364227295
1,DME15,DME10,"(496, 512)",63.19322204589844,0.18753862380981445
2,DME15,DME11,"(496, 512)",63.28960418701172,0.2472846508026123
5,DME15,DME14,"(496, 512)",63.325347900390625,0.2512691020965576
7,DME15,DME3,"(496, 512)",63.716373443603516,0.3124988079071045
