,query1,query2,size,siamese_distance,time
4,DME2,DME13,"(496, 512)",62.57044982910156,0.2586045265197754
2,DME2,DME11,"(496, 512)",62.58436584472656,0.25280284881591797
5,DME2,DME14,"(496, 512)",62.599571228027344,0.24834752082824707
13,DME2,DME9,"(496, 512)",62.643795013427734,0.24998855590820312
23,DME2,NORMAL5,"(496, 512)",62.68572235107422,0.30818724632263184
12,DME2,DME8,"(496, 512)",62.68962478637695,0.2552189826965332
1,DME2,DME10,"(496, 512)",62.73454666137695,0.17236804962158203
0,DME2,DME1,"(496, 512)",62.78070068359375,0.31770849227905273
18,DME2,NORMAL14,"(496, 512)",62.9869499206543,0.29802560806274414
3,DME2,DME12,"(496, 512)",63.06489562988281,0.2529871463775635
6,DME2,DME15,"(496, 512)",63.08277130126953,0.24997782707214355
9,DME2,DME5,"(496, 512)",63.096248626708984,0.2980649471282959
17,DME2,NORMAL13,"(496, 512)",63.103633880615234,0.3135347366333008
11,DME2,DME7,"(496, 512)",63.10865783691406,0.2499988079071045
10,DME2,DME6,"(496, 512)",63.127044677734375,0.30564355850219727
27,DME2,NORMAL9,"(496, 512)",63.14976119995117,0.3180205821990967
7,DME2,DME3,"(496, 512)",63.20724105834961,0.32140493392944336
22,DME2,NORMAL4,"(496, 512)",63.226932525634766,0.3168179988861084
24,DME2,NORMAL6,"(496, 512)",63.246978759765625,0.3128805160522461
21,DME2,NORMAL3,"(496, 512)",63.2499885559082,0.3011441230773926
25,DME2,NORMAL7,"(496, 512)",63.25080871582031,0.3003218173980713
26,DME2,NORMAL8,"(496, 512)",63.2703857421875,0.31603097915649414
15,DME2,NORMAL10,"(496, 512)",63.31813049316406,0.3123924732208252
19,DME2,NORMAL15,"(496, 512)",63.36298751831055,0.31517672538757324
14,DME2,NORMAL1,"(496, 512)",63.49699401855469,0.31492161750793457
16,DME2,NORMAL12,"(496, 512)",63.570533752441406,0.30046629905700684
8,DME2,DME4,"(496, 512)",63.614540100097656,0.32020092010498047
20,DME2,NORMAL2,"(496, 512)",63.79560089111328,0.3125605583190918
