,query1,query2,size,siamese_distance
22,NORMAL7,NORMAL3,"(496, 512)",62.33805465698242
12,NORMAL7,DME7,"(496, 512)",62.40656661987305
15,NORMAL7,NORMAL1,"(496, 512)",62.4260139465332
10,NORMAL7,DME5,"(496, 512)",62.47286605834961
3,NORMAL7,DME12,"(496, 512)",62.47626495361328
21,NORMAL7,NORMAL2,"(496, 512)",62.51762008666992
25,NORMAL7,NORMAL6,"(496, 512)",62.52165985107422
16,NORMAL7,NORMAL10,"(496, 512)",62.54424285888672
27,NORMAL7,NORMAL9,"(496, 512)",62.61037826538086
19,NORMAL7,NORMAL14,"(496, 512)",62.626739501953125
26,NORMAL7,NORMAL8,"(496, 512)",62.63916778564453
6,NORMAL7,DME15,"(496, 512)",62.64251708984375
23,NORMAL7,NORMAL4,"(496, 512)",62.6540412902832
9,NORMAL7,DME4,"(496, 512)",62.67174530029297
24,NORMAL7,NORMAL5,"(496, 512)",62.68946838378906
11,NORMAL7,DME6,"(496, 512)",62.728538513183594
18,NORMAL7,NORMAL13,"(496, 512)",62.740386962890625
0,NORMAL7,DME1,"(496, 512)",62.747867584228516
20,NORMAL7,NORMAL15,"(496, 512)",62.76884078979492
17,NORMAL7,NORMAL12,"(496, 512)",62.77073669433594
13,NORMAL7,DME8,"(496, 512)",62.77937316894531
4,NORMAL7,DME13,"(496, 512)",62.873497009277344
14,NORMAL7,DME9,"(496, 512)",63.019954681396484
7,NORMAL7,DME2,"(496, 512)",63.25080871582031
1,NORMAL7,DME10,"(496, 512)",63.26528549194336
5,NORMAL7,DME14,"(496, 512)",63.28974533081055
2,NORMAL7,DME11,"(496, 512)",63.4876823425293
8,NORMAL7,DME3,"(496, 512)",63.68100357055664
