,query1,query2,size,siamese_distance,time
6,DME6,DME15,"(496, 512)",62.231666564941406,0.23160481452941895
22,DME6,NORMAL4,"(496, 512)",62.29427719116211,0.31346750259399414
26,DME6,NORMAL8,"(496, 512)",62.30188751220703,0.2968471050262451
10,DME6,DME5,"(496, 512)",62.40975570678711,0.31587743759155273
3,DME6,DME12,"(496, 512)",62.43473815917969,0.25250959396362305
11,DME6,DME7,"(496, 512)",62.47772216796875,0.2513427734375
15,DME6,NORMAL10,"(496, 512)",62.50848388671875,0.31858015060424805
19,DME6,NORMAL15,"(496, 512)",62.52080154418945,0.2943854331970215
17,DME6,NORMAL13,"(496, 512)",62.54225540161133,0.32050037384033203
27,DME6,NORMAL9,"(496, 512)",62.54872512817383,0.31399011611938477
24,DME6,NORMAL6,"(496, 512)",62.54936981201172,0.31379055976867676
21,DME6,NORMAL3,"(496, 512)",62.60597229003906,0.312502384185791
16,DME6,NORMAL12,"(496, 512)",62.654563903808594,0.2968754768371582
12,DME6,DME8,"(496, 512)",62.68647384643555,0.25832390785217285
0,DME6,DME1,"(496, 512)",62.699283599853516,0.30527448654174805
23,DME6,NORMAL5,"(496, 512)",62.7242317199707,0.3002920150756836
18,DME6,NORMAL14,"(496, 512)",62.72737121582031,0.3076748847961426
25,DME6,NORMAL7,"(496, 512)",62.72853088378906,0.3299367427825928
9,DME6,DME4,"(496, 512)",62.745540618896484,0.2992117404937744
14,DME6,NORMAL1,"(496, 512)",62.75960159301758,0.31510019302368164
4,DME6,DME13,"(496, 512)",62.914581298828125,0.24101686477661133
20,DME6,NORMAL2,"(496, 512)",62.954715728759766,0.3175644874572754
13,DME6,DME9,"(496, 512)",63.08293914794922,0.25729918479919434
7,DME6,DME2,"(496, 512)",63.127044677734375,0.30520081520080566
1,DME6,DME10,"(496, 512)",63.336952209472656,0.18432402610778809
2,DME6,DME11,"(496, 512)",63.403907775878906,0.22826361656188965
5,DME6,DME14,"(496, 512)",63.473915100097656,0.2524263858795166
8,DME6,DME3,"(496, 512)",63.841190338134766,0.3226003646850586
