,query1,query2,size,siamese_distance
6,DME6,DME15,"(496, 512)",62.231666564941406
22,DME6,NORMAL4,"(496, 512)",62.29427719116211
26,DME6,NORMAL8,"(496, 512)",62.3018913269043
10,DME6,DME5,"(496, 512)",62.409759521484375
3,DME6,DME12,"(496, 512)",62.43474197387695
11,DME6,DME7,"(496, 512)",62.47772216796875
15,DME6,NORMAL10,"(496, 512)",62.50848388671875
19,DME6,NORMAL15,"(496, 512)",62.520809173583984
17,DME6,NORMAL13,"(496, 512)",62.54225540161133
27,DME6,NORMAL9,"(496, 512)",62.54872512817383
24,DME6,NORMAL6,"(496, 512)",62.54936981201172
21,DME6,NORMAL3,"(496, 512)",62.60597229003906
16,DME6,NORMAL12,"(496, 512)",62.654563903808594
12,DME6,DME8,"(496, 512)",62.68647766113281
0,DME6,DME1,"(496, 512)",62.69928741455078
23,DME6,NORMAL5,"(496, 512)",62.7242317199707
18,DME6,NORMAL14,"(496, 512)",62.72737121582031
25,DME6,NORMAL7,"(496, 512)",62.728538513183594
9,DME6,DME4,"(496, 512)",62.745540618896484
14,DME6,NORMAL1,"(496, 512)",62.75960159301758
4,DME6,DME13,"(496, 512)",62.914581298828125
20,DME6,NORMAL2,"(496, 512)",62.9547119140625
13,DME6,DME9,"(496, 512)",63.082942962646484
7,DME6,DME2,"(496, 512)",63.12704849243164
1,DME6,DME10,"(496, 512)",63.336952209472656
2,DME6,DME11,"(496, 512)",63.40391159057617
5,DME6,DME14,"(496, 512)",63.47393035888672
8,DME6,DME3,"(496, 512)",63.841190338134766
