,query1,query2,size,siamese_distance,time
26,NORMAL15,NORMAL8,"(496, 512)",62.311866760253906,0.30049896240234375
17,NORMAL15,NORMAL12,"(496, 512)",62.37484359741211,0.30179762840270996
9,NORMAL15,DME4,"(496, 512)",62.438411712646484,0.28125
21,NORMAL15,NORMAL3,"(496, 512)",62.46453094482422,0.2989082336425781
3,NORMAL15,DME12,"(496, 512)",62.47698211669922,0.2384793758392334
12,NORMAL15,DME7,"(496, 512)",62.489471435546875,0.2582221031188965
11,NORMAL15,DME6,"(496, 512)",62.52080154418945,0.29685068130493164
16,NORMAL15,NORMAL10,"(496, 512)",62.541648864746094,0.3159980773925781
22,NORMAL15,NORMAL4,"(496, 512)",62.54759979248047,0.3023519515991211
24,NORMAL15,NORMAL6,"(496, 512)",62.57715606689453,0.29610776901245117
15,NORMAL15,NORMAL1,"(496, 512)",62.58180236816406,0.29688334465026855
6,NORMAL15,DME15,"(496, 512)",62.60593795776367,0.24277806282043457
10,NORMAL15,DME5,"(496, 512)",62.62995529174805,0.304903507232666
20,NORMAL15,NORMAL2,"(496, 512)",62.729923248291016,0.3112342357635498
25,NORMAL15,NORMAL7,"(496, 512)",62.76884078979492,0.3138699531555176
13,NORMAL15,DME8,"(496, 512)",62.820098876953125,0.249969482421875
0,NORMAL15,DME1,"(496, 512)",62.852046966552734,0.32447361946105957
27,NORMAL15,NORMAL9,"(496, 512)",62.867591857910156,0.28684377670288086
23,NORMAL15,NORMAL5,"(496, 512)",62.87310791015625,0.3118424415588379
18,NORMAL15,NORMAL13,"(496, 512)",62.920654296875,0.296877384185791
19,NORMAL15,NORMAL14,"(496, 512)",62.955909729003906,0.2992260456085205
4,NORMAL15,DME13,"(496, 512)",62.99436950683594,0.23161745071411133
14,NORMAL15,DME9,"(496, 512)",63.12956237792969,0.2500629425048828
7,NORMAL15,DME2,"(496, 512)",63.36298751831055,0.2984960079193115
5,NORMAL15,DME14,"(496, 512)",63.40086364746094,0.2435469627380371
1,NORMAL15,DME10,"(496, 512)",63.44608688354492,0.17185139656066895
2,NORMAL15,DME11,"(496, 512)",63.6697998046875,0.25258803367614746
8,NORMAL15,DME3,"(496, 512)",63.737003326416016,0.30466222763061523
